timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-28 01:55:33,2,12,17922.5,3.9,83,22.4,24.01
2026-02-28 02:55:31,3,12,17932.8,1.0,80,16.3,38.35
2026-02-28 03:55:31,4,12,17843.5,-0.1,79,23.1,34.3
2026-02-28 04:55:31,5,12,17933.1,-0.6,76,27.5,35.51
2026-02-28 05:55:31,6,12,18355.9,-1.0,75,28.0,19.9
2026-02-28 06:55:32,7,12,18464.8,-1.4,75,27.2,35.09
2026-02-28 07:55:30,8,12,18811.4,-1.0,76,25.0,35.25
2026-02-28 08:55:35,9,12,18107.9,-0.5,73,22.2,34.64
2026-02-28 09:55:34,10,12,18182.7,-0.4,69,25.1,31.42
2026-02-28 10:55:32,11,12,17239.6,-0.5,67,22.0,18.8
2026-02-28 11:55:29,12,12,17095.1,-1.9,66,19.2,17.57
2026-02-28 12:55:30,13,12,17221.4,-2.4,64,19.1,13.16
2026-02-28 13:55:31,14,12,17377.5,-3.1,64,19.2,14.54
2026-02-28 14:55:34,15,12,17391.4,-3.6,66,20.9,15.56
2026-02-28 15:55:27,16,12,18012.4,-3.8,67,18.3,21.93
2026-02-28 16:55:26,17,12,19208.9,-5.3,65,22.1,31.92
2026-02-28 17:55:30,18,12,20506.8,-5.5,65,17.2,42.62
2026-02-28 18:55:27,19,12,20526.9,-6.2,74,16.3,51.32
2026-02-28 19:55:31,20,12,20181.0,-6.3,72,16.4,53.54
2026-02-28 20:55:26,21,12,19924.4,-6.2,65,10.2,52.39
2026-02-28 21:55:29,22,12,19369.4,-5.8,57,13.0,45.97
2026-02-28 22:55:34,23,11,18773.2,-6.6,70,10.4,35.34
2026-02-28 23:55:25,24,12,18703.7,-7.4,68,13.0,34.15
2026-03-01 00:55:36,1,12,18318.0,-8.6,68,12.0,37.69
