timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-31 05:55:30,5,12,16622.2,5.6,91,18.0,38.26
2025-10-31 06:55:29,6,12,18397.3,5.8,89,20.4,41.51
2025-10-31 07:55:27,7,12,18908.7,6.1,88,23.0,43.45
2025-10-31 08:55:28,8,12,18963.2,6.1,85,25.1,41.9
2025-10-31 09:55:30,9,12,18828.5,7.5,76,26.8,40.41
2025-10-31 10:55:28,10,12,18614.5,8.0,74,28.3,42.68
2025-10-31 11:55:39,11,12,18109.8,7.8,72,27.4,37.37
2025-10-31 12:55:32,12,12,17957.4,7.5,71,26.4,37.74
2025-10-31 13:55:31,13,12,18046.6,6.8,74,19.6,37.5
2025-10-31 14:55:27,14,12,18231.3,5.6,76,18.2,37.21
2025-10-31 15:55:26,15,12,18366.5,4.6,76,21.4,37.24
2025-10-31 17:55:32,17,12,18809.8,3.9,75,20.3,41.22
2025-10-31 18:55:25,18,12,18136.0,4.2,76,20.6,34.88
2025-10-31 19:55:33,19,12,17714.1,4.3,75,18.5,33.38
2025-10-31 20:55:27,20,12,17399.2,3.5,81,10.2,32.48
2025-10-31 21:55:28,21,12,17157.7,3.7,81,10.1,49.12
2025-10-31 22:55:25,22,12,16653.7,3.7,84,9.4,36.32
2025-10-31 23:55:30,23,12,16400.9,4.6,81,11.3,42.25
2025-11-01 00:55:29,24,12,16209.7,3.6,83,11.6,40.99
2025-11-01 01:55:34,1,12,15977.7,3.8,86,7.7,44.14
2025-11-01 02:55:26,2,12,15914.4,2.7,90,6.6,50.28
2025-11-01 03:55:28,3,12,15806.4,3.5,89,5.1,62.32
2025-11-01 04:55:29,4,12,15869.5,1.9,89,6.6,79.99
2025-11-01 05:55:30,5,12,16067.1,3.6,91,5.9,44.34
