timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-12 02:55:44,2,12,16166.4,0.6,77,7.6,34.44
2026-05-12 03:55:39,3,12,15968.8,1.7,77,5.9,36.73
2026-05-12 04:55:40,4,12,16199.2,4.1,64,4.3,41.9
2026-05-12 05:55:38,5,12,16555.8,6.5,59,5.6,35.74
2026-05-12 06:55:48,6,12,17024.5,8.4,56,7.9,47.73
2026-05-12 07:55:43,7,12,16728.7,10.1,53,8.4,29.35
2026-05-12 08:55:48,8,12,16378.7,11.4,49,12.6,29.63
2026-05-12 08:57:50,8,12,16378.7,11.4,49,12.6,29.63
2026-05-12 09:55:50,9,12,15999.6,12.6,44,13.5,23.75
2026-05-12 10:56:17,10,12,16276.8,13.2,45,13.5,22.79
2026-05-12 11:55:52,11,12,16242.4,14.3,38,11.9,31.02
2026-05-12 12:55:43,12,12,16361.9,14.1,39,14.9,24.9
2026-05-12 13:55:52,13,12,16307.1,13.3,39,15.3,25.54
2026-05-12 14:55:55,14,12,16375.0,11.8,43,15.0,16.53
2026-05-12 15:56:34,15,12,16521.9,10.0,45,13.8,29.44
2026-05-12 16:55:48,16,12,17551.6,8.0,62,15.8,46.95
2026-05-12 17:55:39,17,12,17794.9,7.4,74,14.5,61.97
2026-05-12 18:55:49,18,12,17762.7,7.0,86,14.8,28.55
2026-05-12 19:55:45,19,12,18293.7,7.0,91,8.7,30.06
2026-05-12 20:56:13,20,12,18360.7,6.8,89,9.2,30.63
2026-05-12 21:55:46,21,12,18086.9,6.7,92,12.3,16.29
2026-05-12 22:55:42,22,12,17189.2,5.8,93,15.8,6.2
2026-05-12 23:55:45,23,12,17032.5,5.9,94,14.2,2.25
2026-05-13 00:56:01,24,12,17069.8,6.2,96,10.1,2.99
