timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-23 12:55:33,13,12,22118.0,-16.7,74,10.2,54.61
2026-01-23 13:55:37,14,12,22322.6,-20.3,66,10.5,57.64
2026-01-23 14:55:31,15,12,22787.1,-22.6,58,10.8,124.01
2026-01-23 15:55:31,16,12,23128.3,-23.7,55,12.6,296.08
2026-01-23 16:55:36,17,12,23511.1,-22.7,62,14.2,93.04
2026-01-23 17:55:32,18,12,23867.5,-22.0,64,14.5,209.97
2026-01-23 18:55:32,19,12,23596.1,-22.8,61,9.1,205.13
2026-01-23 19:55:32,20,12,23754.6,-23.3,57,2.4,145.81
2026-01-23 20:55:39,21,12,23839.7,-23.8,56,9.0,240.65
2026-01-23 21:55:29,22,12,23324.0,-24.7,52,6.5,197.9
2026-01-23 22:55:33,23,12,22549.0,-24.7,52,8.2,218.91
2026-01-23 23:55:30,24,12,21969.5,-26.0,52,8.2,340.89
2026-01-24 00:55:31,1,12,21547.6,-27.4,56,8.9,187.17
2026-01-24 01:55:35,2,12,21070.1,-28.2,53,8.9,233.76
2026-01-24 02:55:28,3,12,21159.1,-27.5,52,10.2,171.44
2026-01-24 03:55:34,4,12,21060.6,-28.9,53,9.0,297.92
2026-01-24 04:55:30,5,12,21076.8,-23.4,80,4.8,355.65
2026-01-24 05:55:29,6,12,21084.2,-21.2,80,5.0,247.1
2026-01-24 06:55:31,7,12,21461.8,-17.0,81,4.2,253.33
2026-01-24 07:55:31,8,12,22372.9,-13.6,81,7.6,511.09
2026-01-24 08:55:30,9,12,21309.2,-12.3,76,2.9,1327.42
2026-01-24 09:55:31,10,12,20613.2,-11.5,76,9.2,203.41
2026-01-24 10:55:31,11,12,21126.3,-11.2,74,10.0,211.72
2026-01-24 11:55:31,12,12,21518.6,-11.4,62,6.9,514.03
