timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-17 05:55:33,6,12,19267.3,0.1,88,17.1,34.43
2026-01-17 06:55:36,7,12,19734.2,1.1,86,18.6,31.93
2026-01-17 07:55:29,8,12,20121.9,1.3,88,14.7,33.77
2026-01-17 08:55:35,9,12,20156.9,1.6,89,18.7,33.7
2026-01-17 09:55:32,10,12,20380.3,2.1,80,21.8,34.14
2026-01-17 10:55:34,11,12,20763.4,1.3,81,18.9,36.08
2026-01-17 11:55:32,12,12,20346.1,-0.5,80,19.3,38.47
2026-01-17 12:55:33,13,12,20036.2,-2.1,77,14.7,31.05
2026-01-17 13:55:29,14,12,19831.9,-2.9,74,14.8,26.16
2026-01-17 14:55:31,15,12,19391.6,-5.8,70,14.8,24.61
2026-01-17 15:55:32,16,12,19920.6,-5.8,73,18.4,24.73
2026-01-17 16:55:30,17,12,21094.4,-5.7,70,18.4,28.82
2026-01-17 18:55:31,19,12,21631.7,-8.4,68,20.5,40.77
2026-01-17 19:55:29,20,12,21826.9,-9.7,67,19.1,47.21
2026-01-17 20:55:34,21,12,21317.8,-10.2,69,19.9,51.15
2026-01-17 21:55:35,22,12,20836.9,-10.8,68,17.8,37.96
2026-01-17 22:55:32,23,12,20131.5,-11.7,67,19.5,34.04
2026-01-17 23:55:29,24,12,19347.9,-12.2,70,18.2,30.34
2026-01-18 00:55:30,1,12,18948.5,-12.3,66,17.4,34.85
2026-01-18 01:55:34,2,12,18716.3,-12.6,69,13.3,30.17
2026-01-18 02:55:31,3,12,18812.5,-12.1,70,14.3,28.44
2026-01-18 03:55:32,4,12,18985.7,-13.3,73,12.2,26.58
2026-01-18 04:55:31,5,12,19236.7,-11.8,73,15.7,32.2
2026-01-18 05:55:36,6,12,19532.0,-10.5,74,18.4,41.07
