timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-07 13:55:36,14,12,20888.2,-17.2,71,15.1,44.22
2026-02-07 14:55:37,15,12,20855.6,-18.3,72,9.2,43.25
2026-02-07 15:55:34,16,12,21723.6,-20.0,60,6.1,80.36
2026-02-07 16:55:40,17,12,22739.4,-22.5,50,9.8,201.96
2026-02-07 17:55:35,18,12,23147.3,-23.9,51,9.9,394.93
2026-02-07 18:55:32,19,12,22973.0,-25.8,55,9.2,202.63
2026-02-07 19:55:35,20,12,22725.9,-25.8,56,8.8,161.99
2026-02-07 20:55:33,21,12,22433.6,-25.5,57,9.2,252.09
2026-02-07 21:55:34,22,12,22068.3,-26.0,53,10.4,515.06
2026-02-07 22:55:34,23,12,21287.5,-26.9,51,10.4,440.27
2026-02-07 23:55:38,24,12,20270.0,-27.1,48,10.7,341.24
2026-02-08 00:55:32,1,12,19776.9,-27.1,47,10.9,136.27
2026-02-08 01:55:35,2,12,19761.2,-27.2,45,10.2,128.23
2026-02-08 02:55:31,3,12,19572.2,-27.3,45,10.7,130.22
2026-02-08 03:55:34,4,12,19866.2,-27.4,49,12.5,111.21
2026-02-08 04:55:42,5,12,20264.3,-22.4,73,12.4,279.37
2026-02-08 05:55:34,6,12,20532.1,-19.0,76,16.8,280.03
2026-02-08 06:55:33,7,12,20385.7,-17.7,70,16.8,152.31
2026-02-08 07:55:33,8,12,20408.8,-16.7,70,16.5,85.65
2026-02-08 08:55:34,9,12,20402.0,-16.0,70,14.4,106.17
2026-02-08 09:55:34,10,12,20487.5,-15.1,66,13.5,82.22
2026-02-08 10:55:32,11,12,20214.9,-14.1,70,13.0,105.35
2026-02-08 11:55:34,12,12,20155.5,-14.0,68,10.8,72.04
2026-02-08 12:55:40,13,12,20010.9,-14.8,70,7.9,147.31
