timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-14 09:55:26,10,12,21600.0,-9.2,60,20.2,296.69
2025-12-14 10:55:31,11,12,20923.3,-10.5,77,16.6,302.36
2025-12-14 11:55:25,12,12,20356.5,-11.3,80,9.9,117.8
2025-12-14 12:55:29,13,12,20837.7,-12.0,79,8.9,117.04
2025-12-14 13:55:26,14,12,21481.1,-11.6,77,11.5,138.41
2025-12-14 14:55:27,15,12,21686.6,-11.4,81,7.8,120.39
2025-12-14 15:55:31,16,12,21887.9,-11.6,82,8.2,105.61
2025-12-14 16:55:26,17,12,22516.5,-11.3,76,10.8,153.27
2025-12-14 17:55:24,18,12,23067.8,-12.3,77,7.0,234.08
2025-12-14 18:55:26,19,12,22867.2,-11.4,76,9.1,240.93
2025-12-14 19:55:26,20,12,22546.4,-12.8,70,4.7,267.15
2025-12-14 20:55:26,21,12,22050.7,-12.8,77,5.8,327.69
2025-12-14 21:55:25,22,12,21467.0,-12.4,76,8.3,257.5
2025-12-14 22:55:27,23,12,20773.4,-11.5,80,7.2,173.81
2025-12-14 23:55:28,24,12,20272.3,-11.0,82,4.4,134.76
2025-12-15 00:55:31,1,12,20268.5,-11.4,86,6.0,168.36
2025-12-15 01:55:28,2,12,19779.3,-11.8,74,1.4,122.18
2025-12-15 02:55:28,3,12,19915.4,-8.1,84,13.0,114.57
2025-12-15 03:55:25,4,12,19967.6,-8.0,81,13.0,89.15
2025-12-15 04:55:32,5,12,20389.4,-6.7,82,17.2,112.13
2025-12-15 05:55:30,6,11,21043.8,-4.7,75,19.6,101.51
2025-12-15 06:55:32,7,12,22336.0,-4.1,79,18.3,229.71
2025-12-15 07:55:30,8,12,23361.4,-4.8,85,24.1,444.06
2025-12-15 08:55:33,9,12,23135.2,-5.3,85,25.6,199.87
