timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-18 17:55:26,18,12,19761.9,-1.4,78,7.6,203.33
2025-11-18 18:55:33,19,12,19803.7,-3.4,76,6.5,238.93
2025-11-18 19:55:27,20,12,19654.4,-1.4,68,6.8,161.1
2025-11-18 20:55:32,21,12,19372.7,-2.8,71,8.0,128.2
2025-11-18 21:55:30,22,12,18577.3,-5.2,83,7.6,97.3
2025-11-18 22:55:26,23,12,17397.8,-5.4,83,6.9,99.92
2025-11-18 23:55:28,24,12,17096.2,-4.1,85,5.8,56.09
2025-11-19 00:55:29,1,12,16845.1,-5.4,85,7.1,61.82
2025-11-19 01:55:30,2,12,16835.7,-3.9,72,8.4,66.33
2025-11-19 02:55:32,3,12,16752.7,-5.2,81,6.9,75.55
2025-11-19 03:55:28,4,12,16662.1,-3.8,79,8.4,57.73
2025-11-19 04:55:28,5,12,16853.6,-1.0,80,6.5,51.53
2025-11-19 05:55:32,6,12,17704.7,1.6,66,9.4,47.49
2025-11-19 06:55:29,7,12,18780.6,3.1,51,9.1,71.33
2025-11-19 07:55:31,8,12,18942.5,3.9,50,7.0,124.76
2025-11-19 08:55:27,9,12,18776.4,4.1,53,2.8,47.52
2025-11-19 09:55:28,10,12,18447.0,4.6,51,6.1,63.41
2025-11-19 10:55:32,11,12,18007.2,4.8,52,6.5,88.83
2025-11-19 11:55:28,12,12,17896.3,4.5,53,1.9,58.86
2025-11-19 12:55:33,13,12,17607.6,3.2,50,3.6,42.73
2025-11-19 13:55:29,14,12,17647.3,1.5,62,8.4,43.23
2025-11-19 14:55:32,15,12,17939.6,1.2,70,6.2,43.91
2025-11-19 15:55:30,16,12,18676.1,0.4,76,7.3,66.82
2025-11-19 16:55:32,17,12,19414.6,0.9,72,6.0,90.04
