timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-23 14:55:32,15,12,21143.4,-9.1,81,30.1,49.45
2026-02-23 15:55:28,16,12,21832.1,-9.2,81,27.3,55.31
2026-02-23 16:55:29,17,12,22592.3,-10.0,80,26.3,81.1
2026-02-23 17:55:28,18,12,23115.0,-11.1,76,24.8,109.62
2026-02-23 18:55:29,19,12,22701.9,-12.1,73,25.4,84.71
2026-02-23 19:55:28,20,12,22501.3,-12.2,72,23.0,77.73
2026-02-23 20:55:29,21,12,21727.8,-13.3,73,22.2,71.85
2026-02-23 21:55:29,22,12,20842.8,-14.4,69,20.5,82.74
2026-02-23 22:55:27,23,12,20024.7,-14.7,72,19.8,128.07
2026-02-23 23:55:33,24,12,19754.0,-14.1,80,16.1,107.59
2026-02-24 00:55:30,1,12,19513.5,-14.7,75,13.2,97.17
2026-02-24 01:55:28,2,12,19521.8,-14.7,75,10.7,65.67
2026-02-24 02:55:23,3,12,19421.0,-14.7,79,10.7,127.36
2026-02-24 03:55:31,4,12,19387.7,-14.7,78,11.0,56.95
2026-02-24 04:55:28,5,12,19569.0,-14.3,76,10.7,53.37
2026-02-24 05:55:30,6,12,20005.1,-13.3,79,11.1,54.28
2026-02-24 06:55:37,7,12,21333.2,-11.8,78,8.4,55.73
2026-02-24 07:55:27,8,12,21553.0,-9.6,71,3.1,92.94
2026-02-24 08:55:28,9,12,20732.0,-7.5,68,12.1,61.39
2026-02-24 09:55:31,10,12,20445.6,-6.0,69,14.6,75.91
2026-02-24 10:55:30,11,12,20496.3,-5.7,72,13.5,53.75
2026-02-24 11:55:29,12,12,20246.1,-5.3,72,13.4,89.64
2026-02-24 12:55:29,13,12,20405.6,-4.8,67,13.4,38.95
2026-02-24 13:55:28,14,12,20743.1,-5.6,70,14.8,38.35
