timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-29 01:55:34,1,12,15220.3,9.1,88,11.1,33.14
2025-08-29 02:55:37,2,12,15101.6,8.6,90,8.7,32.95
2025-08-29 03:55:37,3,12,15069.5,8.4,90,10.4,53.33
2025-08-29 04:55:38,4,12,14935.1,10.1,88,13.0,33.8
2025-08-29 05:55:35,5,12,15192.3,11.8,81,13.9,46.07
2025-08-29 06:55:38,6,12,16146.7,13.1,72,15.3,36.63
2025-08-29 07:55:33,7,12,16546.8,14.3,65,17.0,41.52
2025-08-29 08:55:37,8,12,16616.2,15.9,54,19.9,45.49
2025-08-29 09:55:34,9,12,16317.6,17.1,48,17.1,38.62
2025-08-29 10:55:36,10,12,16384.1,17.7,43,17.2,36.37
2025-08-29 11:55:32,11,12,16643.2,17.7,41,16.4,38.0
2025-08-29 12:55:34,12,12,16709.2,17.9,40,15.3,38.98
2025-08-29 13:55:41,13,12,16457.3,17.6,40,14.8,31.04
2025-08-29 14:55:32,14,12,16583.6,17.5,38,17.1,31.84
2025-08-29 15:55:37,15,12,16509.8,16.4,40,16.7,21.13
2025-08-29 16:55:39,16,12,17209.4,14.4,45,11.6,27.99
2025-08-29 17:55:32,17,12,17768.1,13.5,52,10.5,33.12
2025-08-29 18:55:40,18,12,17658.2,11.7,64,7.4,39.61
2025-08-29 19:55:36,19,12,17537.7,10.8,71,8.2,64.03
2025-08-29 20:55:34,20,12,17684.1,10.3,74,7.6,73.31
2025-08-29 21:55:36,21,12,17023.0,10.3,77,8.7,58.92
2025-08-29 22:55:36,22,12,16048.6,9.9,71,9.0,39.99
2025-08-29 23:55:18,23,12,15310.0,9.5,79,8.9,29.69
2025-08-30 00:55:29,24,12,14716.4,8.7,79,9.0,27.47
