timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-08 06:55:34,6,12,16169.6,15.5,48,10.3,32.6
2025-09-08 07:55:35,7,12,16597.8,16.3,52,10.7,52.68
2025-09-08 08:55:35,8,12,16129.6,17.2,50,8.7,37.86
2025-09-08 09:55:35,9,12,15734.3,18.1,46,9.8,34.73
2025-09-08 10:55:39,10,12,16020.0,19.4,41,9.1,34.74
2025-09-08 11:55:36,11,12,16002.2,19.9,40,8.7,42.49
2025-09-08 12:55:34,12,12,16146.5,19.9,41,8.6,40.5
2025-09-08 13:55:36,13,11,16223.5,19.6,42,6.5,34.69
2025-09-08 14:55:39,14,12,16318.9,18.3,49,12.3,34.11
2025-09-08 15:55:35,15,12,16594.7,16.8,54,10.5,29.73
2025-09-08 16:55:36,16,11,17124.9,14.5,62,4.6,29.4
2025-09-08 17:55:35,17,11,17916.3,12.9,76,4.0,36.66
2025-09-08 18:55:34,18,12,17938.7,12.4,73,3.7,58.67
2025-09-08 19:55:29,19,12,18231.2,11.7,75,3.7,45.13
2025-09-08 20:55:33,20,12,17913.8,11.3,74,6.6,49.21
2025-09-08 21:55:33,21,12,16864.0,10.2,78,3.8,32.22
2025-09-08 22:55:36,22,12,15777.3,9.2,82,2.9,24.85
2025-09-08 23:55:34,23,12,15179.8,8.1,89,7.0,23.67
2025-09-09 00:55:31,24,12,14671.7,8.1,88,5.8,23.86
2025-09-09 01:55:36,1,12,14189.1,7.9,90,5.8,12.61
2025-09-09 02:55:25,2,12,14036.6,8.1,88,5.5,8.08
2025-09-09 03:55:31,3,12,14167.0,7.6,91,6.6,5.07
2025-09-09 04:55:36,4,12,14418.1,9.4,81,3.7,3.73
2025-09-09 05:55:35,5,12,15805.0,13.3,81,6.9,24.02
