timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-20 10:55:36,10,12,19011.7,18.1,91,15.3,35.57
2025-08-20 11:55:35,11,12,19100.0,18.1,88,13.5,40.85
2025-08-20 12:55:33,12,12,19313.9,18.3,88,14.5,36.38
2025-08-20 13:55:33,13,12,19569.7,18.7,85,16.0,45.77
2025-08-20 14:55:35,14,12,19436.6,18.6,83,13.8,56.19
2025-08-20 15:55:34,15,12,19574.8,17.9,86,12.1,39.37
2025-08-20 16:55:32,16,12,19696.4,17.4,88,7.7,38.8
2025-08-20 17:55:33,17,12,19694.8,17.5,87,10.6,35.05
2025-08-20 18:55:29,18,12,19524.0,17.5,89,11.5,33.92
2025-08-20 19:55:27,19,12,19796.3,17.4,88,10.9,35.23
2025-08-20 20:55:37,20,12,20050.0,16.8,87,10.9,46.26
2025-08-20 21:55:24,21,12,19541.9,16.4,89,8.7,45.74
2025-08-20 22:55:33,22,12,18776.4,15.9,89,8.6,58.73
2025-08-20 23:55:32,23,12,17827.2,15.5,90,8.2,32.61
2025-08-21 00:55:36,24,12,16697.6,15.3,90,11.3,28.72
2025-08-21 01:55:34,1,12,15840.3,14.9,90,10.5,20.83
2025-08-21 02:55:31,2,12,15588.4,14.5,90,9.7,33.2
2025-08-21 03:55:34,3,12,15803.2,14.5,91,8.7,31.77
2025-08-21 04:55:33,4,12,16391.7,15.5,88,10.7,40.48
2025-08-21 05:55:32,5,12,16492.1,16.5,87,11.1,39.99
2025-08-21 06:55:32,6,12,16776.0,18.4,80,11.2,33.29
2025-08-21 07:55:31,7,12,17813.7,19.9,75,14.5,38.96
2025-08-21 08:55:33,8,12,18089.8,20.5,73,15.0,62.68
2025-08-21 09:55:35,9,12,18267.0,21.1,70,16.1,30.8
