timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-08 21:55:35,21,12,18291.9,4.8,76,6.6,36.54
2026-05-08 22:55:32,22,12,17869.2,6.1,61,10.0,25.55
2026-05-08 23:55:42,23,12,17380.9,4.8,68,7.0,31.63
2026-05-09 00:55:39,24,12,16840.0,4.2,67,7.9,33.73
2026-05-09 01:55:36,1,12,16563.8,4.2,67,8.7,32.6
2026-05-09 02:55:38,2,12,16027.9,3.9,85,2.6,29.92
2026-05-09 03:55:22,3,12,16277.0,5.9,85,3.8,26.27
2026-05-09 04:55:34,4,12,15839.2,8.4,91,4.8,14.07
2026-05-09 05:55:36,5,12,15894.4,8.9,88,4.0,30.8
2026-05-09 06:55:36,6,12,15960.4,10.3,87,8.1,33.95
2026-05-09 07:55:26,7,12,16213.1,13.6,80,12.6,36.95
2026-05-09 08:55:40,8,12,16785.4,15.7,72,18.9,54.85
2026-05-09 09:55:38,9,12,16646.7,16.6,66,18.2,43.95
2026-05-09 10:55:41,10,12,16711.6,17.1,63,23.7,24.93
2026-05-09 11:55:38,11,12,16628.7,17.7,59,25.8,19.03
2026-05-09 12:55:40,12,12,16770.5,18.1,55,24.1,3.86
2026-05-09 13:55:43,13,12,16736.7,17.4,54,26.9,3.46
2026-05-09 14:55:41,14,12,16763.7,12.5,72,30.6,1.12
2026-05-09 15:55:34,15,12,17151.6,12.3,88,13.6,2.41
2026-05-09 16:55:24,16,12,17749.7,12.8,88,13.0,101.91
2026-05-09 17:55:35,17,12,17458.7,11.9,87,8.6,346.78
2026-05-09 18:55:44,18,12,16504.7,10.7,90,10.9,9.74
2026-05-09 19:55:43,19,12,16995.8,10.2,86,9.5,13.56
2026-05-09 20:55:48,20,12,17089.2,8.6,66,15.5,19.45
