timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-16 19:55:29,20,12,19301.4,-1.0,61,12.5,85.66
2025-11-16 20:55:32,21,12,18976.5,-4.2,69,10.5,82.6
2025-11-16 21:55:32,22,12,18234.6,-3.4,74,12.7,96.26
2025-11-16 22:55:28,23,12,17765.8,-3.4,71,9.7,71.62
2025-11-16 23:55:28,24,12,17088.2,-2.3,60,9.2,44.71
2025-11-17 00:55:29,1,12,16554.0,-0.6,61,10.7,40.51
2025-11-17 01:55:26,2,12,16351.5,0.0,48,21.3,34.14
2025-11-17 02:55:24,3,12,16308.0,-0.1,49,14.5,22.6
2025-11-17 03:55:32,4,12,16666.8,-0.5,50,15.5,39.17
2025-11-17 04:55:28,5,12,17331.1,1.2,46,22.2,41.72
2025-11-17 05:55:30,6,12,17726.1,2.1,46,27.4,36.59
2025-11-17 06:55:32,7,12,18472.6,2.6,49,28.7,47.98
2025-11-17 07:55:35,8,12,18927.2,2.8,48,29.3,89.04
2025-11-17 08:55:42,9,12,18625.3,2.9,48,26.7,116.6
2025-11-17 09:55:33,10,12,18482.4,2.4,46,25.3,99.85
2025-11-17 10:55:31,11,12,18303.8,2.6,48,26.0,61.12
2025-11-17 11:55:32,12,12,18159.7,2.2,49,25.0,41.2
2025-11-17 12:55:32,13,12,18200.1,1.7,51,21.9,37.97
2025-11-17 13:55:29,14,12,18752.8,1.6,51,17.7,44.94
2025-11-17 14:55:28,15,12,18604.4,0.9,53,18.2,59.23
2025-11-17 15:55:26,16,12,19262.2,0.1,59,13.7,78.26
2025-11-17 16:55:28,17,12,19827.6,-1.2,67,8.2,236.69
2025-11-17 17:55:29,18,12,19844.6,-2.0,70,9.7,207.3
2025-11-17 18:55:29,19,12,19644.1,0.3,74,9.2,66.54
