timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-25 04:55:33,5,12,20146.3,-0.6,87,17.6,49.01
2026-02-25 05:55:31,6,12,20766.8,-0.5,76,16.8,77.35
2026-02-25 06:55:33,7,12,21185.8,0.3,81,13.3,42.49
2026-02-25 07:55:34,8,12,21969.6,0.4,86,16.3,59.5
2026-02-25 08:55:33,9,12,21819.0,0.2,86,16.9,87.62
2026-02-25 09:55:28,10,12,22136.6,0.6,89,15.8,170.68
2026-02-25 10:55:30,11,12,21409.0,1.6,73,22.7,166.35
2026-02-25 11:55:35,12,12,21611.7,0.2,68,24.6,36.24
2026-02-25 12:55:42,13,12,21655.6,-0.7,78,18.4,49.62
2026-02-25 13:55:37,14,12,22261.8,-2.4,82,15.2,49.82
2026-02-25 14:55:30,15,12,21417.3,-2.7,81,15.5,37.88
2026-02-25 15:55:34,16,12,21027.8,-3.5,78,14.2,37.54
2026-02-25 17:55:35,18,12,22236.3,-5.5,75,13.4,47.81
2026-02-25 18:55:29,19,12,21998.8,-6.4,73,18.7,79.75
2026-02-25 19:55:31,20,12,21727.7,-7.4,71,16.0,70.66
2026-02-25 20:55:31,21,12,21593.9,-8.5,73,14.4,52.47
2026-02-25 21:55:30,22,12,21163.6,-9.2,79,9.0,57.79
2026-02-25 22:55:29,23,12,20557.0,-9.0,83,8.6,43.67
2026-02-25 23:55:32,24,12,20151.0,-9.6,82,8.1,49.33
2026-02-26 00:55:29,1,12,19296.0,-7.6,86,7.6,45.86
2026-02-26 01:55:41,2,12,18904.6,-8.4,83,8.4,42.9
2026-02-26 03:55:36,4,12,18733.8,-8.0,82,8.3,66.18
2026-02-26 04:55:33,5,12,19136.4,-6.3,77,10.9,64.78
2026-02-26 05:55:32,6,12,19665.9,-5.3,77,10.4,63.4
