timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-21 19:55:43,19,12,19444.3,0.9,94,11.4,24.72
2026-03-21 20:55:26,20,12,19464.7,0.9,95,6.2,26.68
2026-03-21 21:55:50,21,12,19192.2,1.1,97,6.9,33.41
2026-03-21 22:55:46,22,12,18690.6,0.4,95,7.6,36.45
2026-03-21 23:55:43,23,12,18305.2,0.2,93,1.3,37.17
2026-03-22 00:55:43,24,12,17644.4,-0.1,94,4.4,36.98
2026-03-22 01:55:38,1,12,17210.9,-0.2,97,2.2,33.65
2026-03-22 02:55:44,2,12,16834.0,0.2,96,6.9,28.52
2026-03-22 03:55:43,3,12,16928.8,0.6,95,6.2,25.25
2026-03-22 04:55:43,4,12,16638.3,0.9,96,3.6,17.31
2026-03-22 05:55:43,5,12,16918.3,2.3,97,7.8,32.08
2026-03-22 06:55:49,6,12,17417.3,1.5,96,4.7,32.16
2026-03-22 07:55:43,7,12,17912.9,2.9,95,6.4,37.17
2026-03-22 08:55:48,8,12,17954.4,5.7,96,9.4,42.19
2026-03-22 09:55:47,9,12,18324.2,5.7,95,12.4,32.47
2026-03-22 10:55:40,10,12,18745.9,5.6,92,23.0,32.11
2026-03-22 11:55:53,11,12,18776.0,4.5,92,19.4,51.14
2026-03-22 12:55:43,12,12,18725.3,4.3,94,20.1,44.07
2026-03-22 13:55:43,13,12,18498.7,4.0,92,18.1,31.45
2026-03-22 14:55:45,14,12,18977.5,3.1,94,16.6,18.69
2026-03-22 15:55:47,15,12,19484.4,2.8,89,13.0,20.79
2026-03-22 16:55:41,16,12,20081.3,2.6,89,13.3,25.33
2026-03-22 17:55:42,17,12,20850.2,2.3,88,14.8,36.32
2026-03-22 18:55:46,18,12,20911.3,2.2,90,11.3,36.79
