timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-01 03:55:28,4,12,16539.8,-6.7,84,5.9,63.72
2025-12-01 04:55:28,5,12,16941.7,-7.5,84,6.3,83.34
2025-12-01 05:55:29,6,12,17871.8,-5.5,77,5.6,85.17
2025-12-01 06:55:25,7,12,19037.1,-4.4,78,2.5,140.19
2025-12-01 07:55:27,8,12,19712.6,-3.4,74,2.8,190.72
2025-12-01 08:55:33,9,12,19608.9,-2.7,68,3.2,98.18
2025-12-01 09:55:32,10,12,19563.1,-1.9,73,10.6,116.28
2025-12-01 10:55:29,11,12,19630.9,-2.2,76,9.4,169.72
2025-12-01 11:55:38,12,12,19802.1,-2.2,74,9.0,114.72
2025-12-01 12:55:29,13,12,19774.8,-1.9,73,8.7,117.34
2025-12-01 13:55:28,14,12,20048.8,-2.0,74,5.1,95.55
2025-12-01 14:55:27,15,12,20266.1,-3.1,76,4.6,93.79
2025-12-01 15:55:29,16,12,20794.6,-3.7,85,2.9,66.19
2025-12-01 16:55:28,17,12,21169.9,-2.7,77,5.1,149.55
2025-12-01 17:55:27,18,12,21433.8,-2.9,85,5.4,381.65
2025-12-01 18:55:27,19,12,21152.4,-3.6,88,5.8,240.49
2025-12-01 19:55:31,20,12,20966.1,-2.9,85,8.8,105.71
2025-12-01 20:55:31,21,12,20888.8,-3.3,90,7.0,158.65
2025-12-01 21:55:29,22,12,19550.8,-3.2,93,6.2,146.46
2025-12-01 22:55:29,23,12,18339.9,-3.4,94,4.9,216.67
2025-12-01 23:55:33,24,12,17781.8,-4.2,91,5.2,87.33
2025-12-02 00:55:27,1,12,17869.2,-3.6,95,4.6,146.08
2025-12-02 01:55:29,2,12,17868.6,-3.1,94,5.9,157.56
2025-12-02 02:55:32,3,12,17903.4,-3.6,93,6.1,181.7
