timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-08 00:55:26,1,12,15769.5,2.7,81,13.0,47.15
2025-11-08 01:55:26,2,12,15563.4,4.0,76,12.9,86.25
2025-11-08 02:55:26,3,12,15149.0,3.2,74,15.0,47.93
2025-11-08 03:55:28,4,12,15025.1,3.2,74,14.0,62.35
2025-11-08 04:55:32,5,12,15168.1,3.7,73,14.3,45.27
2025-11-08 05:55:28,6,12,16196.4,4.1,67,14.8,39.07
2025-11-08 06:55:28,7,12,16801.3,5.3,58,14.6,38.68
2025-11-08 07:55:32,8,12,16843.2,5.2,64,14.2,40.45
2025-11-08 08:55:29,9,12,16742.2,6.4,52,11.3,56.2
2025-11-08 09:55:28,10,12,16601.4,5.3,60,16.6,60.33
2025-11-08 10:55:29,11,12,16993.4,4.9,58,15.5,105.74
2025-11-08 11:55:29,12,12,17099.3,4.0,58,12.8,100.72
2025-11-08 12:55:31,13,12,17053.6,3.0,61,11.9,101.02
2025-11-08 13:55:28,14,12,17027.5,1.8,67,11.2,46.85
2025-11-08 14:55:26,15,12,17077.3,1.5,67,12.3,46.7
2025-11-08 15:55:25,16,12,17657.0,0.8,70,5.4,48.84
2025-11-08 16:55:27,17,12,18333.8,1.2,68,9.7,64.35
2025-11-08 17:55:24,18,12,18578.7,1.1,67,11.5,177.04
2025-11-08 18:55:32,19,12,17965.3,0.5,68,11.2,199.93
2025-11-08 19:55:23,20,12,17773.3,0.5,70,11.3,75.36
2025-11-08 20:55:28,21,12,17490.1,0.5,68,9.8,55.56
2025-11-08 21:55:28,22,12,16883.2,0.9,65,11.7,78.33
2025-11-08 22:55:28,23,12,16394.5,1.0,65,11.2,82.27
2025-11-08 23:55:28,24,12,16443.2,1.1,66,12.4,69.74
