timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-17 12:55:34,12,12,18284.7,25.9,46,9.1,34.61
2025-09-17 13:55:34,13,11,19199.4,25.5,43,11.8,43.66
2025-09-17 14:55:36,14,12,19368.3,24.1,48,11.5,48.2
2025-09-17 15:55:33,15,12,19868.0,21.5,58,8.5,47.33
2025-09-17 16:55:29,16,11,20188.5,19.2,75,6.8,55.03
2025-09-17 17:55:32,17,11,20834.6,17.6,87,3.8,98.05
2025-09-17 18:55:25,18,11,20887.0,16.7,94,3.3,92.94
2025-09-17 19:55:27,19,12,20465.5,16.1,94,5.8,59.73
2025-09-17 20:55:36,20,11,19775.8,16.4,95,6.8,60.42
2025-09-17 21:55:29,21,11,18927.2,15.3,94,5.2,62.73
2025-09-17 22:55:38,22,11,18020.0,14.6,94,6.1,47.32
2025-09-17 23:55:31,23,12,17078.0,14.2,95,5.7,32.74
2025-09-18 00:55:32,24,12,16062.5,12.9,89,4.4,29.96
2025-09-18 01:55:33,1,12,15751.9,12.4,85,5.0,23.58
2025-09-18 02:55:27,2,12,15458.7,12.2,86,6.2,25.97
2025-09-18 03:55:32,3,12,15232.6,13.8,87,6.2,23.08
2025-09-18 04:55:31,4,12,15421.1,12.6,83,3.2,23.87
2025-09-18 05:55:33,5,12,16421.3,15.8,63,4.6,28.74
2025-09-18 06:55:31,6,12,17680.2,20.4,42,7.3,44.17
2025-09-18 07:55:30,7,12,18048.2,24.5,39,10.2,43.12
2025-09-18 08:55:35,8,12,17559.7,26.3,43,7.8,37.27
2025-09-18 09:55:33,9,12,17985.1,27.8,38,10.5,38.96
2025-09-18 10:55:33,10,12,18391.1,28.4,49,15.1,50.09
2025-09-18 11:55:30,11,12,18641.0,29.0,46,16.8,56.64
