timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-05 09:55:47,9,12,17890.6,19.2,46,28.2,7.37
2026-05-05 10:55:43,10,12,17683.2,17.5,50,28.0,10.39
2026-05-05 11:55:41,11,12,18091.1,17.1,44,27.7,19.69
2026-05-05 12:55:37,12,12,18703.6,14.5,49,26.3,37.52
2026-05-05 13:55:53,13,12,18491.8,12.8,49,20.2,40.4
2026-05-05 14:55:41,14,11,18186.6,12.1,45,15.7,33.07
2026-05-05 15:55:39,15,12,19029.3,12.0,43,10.3,40.21
2026-05-05 16:55:39,16,12,19498.5,10.5,81,6.1,61.54
2026-05-05 17:55:48,17,12,19821.3,10.2,85,5.9,75.32
2026-05-05 18:55:37,18,12,19209.4,9.5,89,6.8,54.74
2026-05-05 19:55:52,19,12,19050.2,8.5,94,11.4,40.27
2026-05-05 20:55:36,20,12,19137.9,8.3,94,5.6,39.94
2026-05-05 21:55:21,21,12,18720.9,7.8,99,10.7,39.7
2026-05-05 22:55:37,22,12,18146.6,7.5,90,9.2,35.79
2026-05-05 23:55:19,23,12,17343.2,7.2,97,12.8,30.37
2026-05-06 00:55:38,24,12,17100.3,7.4,97,8.6,29.15
2026-05-06 01:55:30,1,12,16986.8,7.7,98,7.3,29.48
2026-05-06 02:55:38,2,12,16931.5,7.5,93,10.5,30.93
2026-05-06 03:55:27,3,12,16804.2,7.5,97,5.4,27.45
2026-05-06 04:55:35,4,12,16932.6,6.8,99,9.9,30.06
2026-05-06 05:55:34,5,12,17270.2,6.5,99,5.8,36.11
2026-05-06 06:55:37,6,12,18317.6,6.5,98,8.4,27.11
2026-05-06 07:55:39,7,12,18994.6,6.6,99,8.4,33.24
2026-05-06 08:55:42,8,12,19133.0,7.0,97,6.4,38.95
