timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-20 10:55:28,11,12,18238.7,4.9,71,10.6,109.03
2025-11-20 11:55:29,12,12,18196.7,4.7,68,9.8,118.85
2025-11-20 12:55:27,13,12,18022.8,2.9,79,7.0,129.55
2025-11-20 13:55:28,14,12,18198.0,1.7,79,8.6,116.55
2025-11-20 14:55:30,15,12,18351.3,0.9,82,7.0,109.91
2025-11-20 15:55:28,16,12,19005.7,0.6,83,5.5,93.04
2025-11-20 16:55:28,17,12,20044.1,0.1,86,5.3,66.56
2025-11-20 17:55:26,18,12,20185.8,2.4,85,6.0,105.67
2025-11-20 18:55:22,19,12,19812.7,2.7,82,6.2,114.98
2025-11-20 19:55:27,20,12,19381.0,3.8,75,7.2,89.56
2025-11-20 20:55:27,21,12,18964.1,4.0,72,4.8,51.89
2025-11-20 21:55:26,22,12,18177.2,4.4,75,9.5,66.88
2025-11-20 22:55:29,23,12,17385.0,5.1,79,11.4,77.45
2025-11-20 23:55:28,24,12,17620.5,5.5,87,10.0,73.84
2025-11-21 00:55:26,1,12,17546.4,5.8,93,9.3,51.86
2025-11-21 01:55:28,2,12,17148.5,5.5,93,11.5,54.06
2025-11-21 02:55:28,3,12,16908.7,6.5,93,11.7,51.46
2025-11-21 03:55:31,4,12,16692.2,6.0,91,13.6,80.87
2025-11-21 04:55:31,5,12,17056.8,7.0,91,14.0,53.36
2025-11-21 05:55:29,6,12,17687.5,8.9,82,20.4,50.28
2025-11-21 06:55:27,7,12,18812.1,9.7,73,21.0,59.19
2025-11-21 07:55:30,8,12,18951.3,10.1,60,20.2,70.97
2025-11-21 08:55:34,9,12,18628.2,9.9,60,26.8,94.9
2025-11-21 09:55:29,10,12,18217.2,9.7,56,23.2,107.99
