timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-03 21:55:32,22,12,20699.7,-16.6,57,8.8,216.99
2026-02-03 22:55:32,23,12,20279.1,-17.5,54,11.5,197.84
2026-02-03 23:55:33,24,12,19815.4,-17.6,55,12.5,277.2
2026-02-04 00:55:39,1,12,19775.9,-17.8,62,11.2,103.18
2026-02-04 01:55:34,2,12,19590.0,-18.1,61,11.5,123.7
2026-02-04 02:55:33,3,12,19386.5,-17.8,55,11.8,161.79
2026-02-04 03:55:33,4,12,19348.9,-16.8,72,12.0,120.9
2026-02-04 04:55:33,5,12,19350.9,-15.8,76,9.5,151.53
2026-02-04 05:55:37,6,12,20059.7,-11.8,82,12.9,138.51
2026-02-04 06:55:34,7,12,21571.0,-9.9,85,16.1,429.97
2026-02-04 07:55:37,8,12,22170.6,-9.2,86,14.4,417.43
2026-02-04 08:55:34,9,12,21895.1,-8.2,86,14.5,359.12
2026-02-04 09:55:32,10,12,20851.3,-7.5,80,12.8,206.85
2026-02-04 10:55:38,11,12,20193.9,-6.7,77,12.7,216.66
2026-02-04 11:55:48,12,12,19765.6,-6.4,78,10.9,215.85
2026-02-04 12:55:44,13,12,19050.0,-7.4,77,7.2,98.76
2026-02-04 13:55:36,14,12,19015.4,-10.5,66,8.6,159.94
2026-02-04 14:55:39,15,12,19079.8,-10.3,72,7.6,53.15
2026-02-04 15:55:37,16,12,19754.6,-13.0,63,9.5,103.12
2026-02-04 16:55:34,17,12,20462.4,-15.4,62,10.3,80.19
2026-02-04 16:56:28,17,12,20462.4,-15.4,62,10.3,80.19
2026-02-04 17:55:35,18,12,21382.4,-17.0,59,10.3,135.32
2026-02-04 18:55:36,19,12,21159.8,-17.5,58,10.9,250.7
2026-02-04 19:55:31,20,12,21083.3,-17.0,58,10.4,122.33
