timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-29 14:56:00,14,12,17372.1,12.6,25,19.2,18.05
2026-03-29 15:55:38,15,12,17005.0,11.4,24,14.2,15.77
2026-03-29 16:55:41,16,12,17912.4,8.8,56,7.3,21.1
2026-03-29 17:55:37,17,12,18951.3,5.6,57,7.4,46.95
2026-03-29 18:55:43,18,12,19581.8,4.1,71,7.4,60.42
2026-03-29 19:55:37,19,12,19731.4,2.8,70,6.1,40.84
2026-03-29 20:55:40,20,12,19419.1,2.5,67,5.9,43.23
2026-03-29 21:55:39,21,12,18961.3,2.5,69,6.3,37.35
2026-03-29 22:55:28,22,12,18269.8,2.6,69,3.4,34.37
2026-03-29 23:55:37,23,12,17538.0,2.0,67,1.5,36.39
2026-03-30 00:55:52,24,12,16947.3,1.9,62,1.1,22.42
2026-03-30 01:55:50,1,12,16995.8,1.5,65,5.8,22.61
2026-03-30 02:55:41,2,12,16968.9,1.4,67,6.0,16.79
2026-03-30 03:55:53,3,12,17347.9,1.7,69,6.5,19.16
2026-03-30 04:55:46,4,12,17364.8,2.7,72,7.0,22.22
2026-03-30 05:55:50,5,12,17867.7,5.6,74,12.5,11.6
2026-03-30 06:55:51,6,12,18787.7,10.1,64,15.4,21.09
2026-03-30 07:56:01,7,12,19322.4,13.2,58,18.4,20.38
2026-03-30 08:55:46,8,12,18979.2,15.6,50,20.8,21.69
2026-03-30 09:55:47,9,12,18439.0,18.6,45,24.3,15.52
2026-03-30 10:55:49,10,12,18247.0,19.2,41,26.6,27.84
2026-03-30 11:56:39,11,12,17939.2,20.1,43,24.1,35.49
2026-03-30 12:56:16,12,12,17336.6,20.0,42,24.7,27.41
2026-03-30 13:56:16,13,12,17321.9,19.9,41,23.7,23.05
