timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-27 23:55:43,23,12,16490.7,9.9,71,11.1,3.44
2026-04-28 00:55:50,24,12,16090.5,10.7,66,14.0,0.56
2026-04-28 01:55:43,1,12,15603.9,11.1,69,12.5,0.1
2026-04-28 02:55:42,2,12,15510.9,11.8,63,15.3,0.09
2026-04-28 03:55:54,3,12,15061.5,12.4,60,21.7,0.09
2026-04-28 04:55:43,4,12,15655.6,12.1,66,14.6,0.09
2026-04-28 05:55:48,5,12,16211.7,11.0,92,22.3,0.09
2026-04-28 06:55:49,6,12,17347.0,12.3,88,19.5,3.31
2026-04-28 07:55:42,7,12,18231.5,12.9,89,23.5,11.62
2026-04-28 08:55:47,8,12,18238.2,13.1,94,20.0,14.48
2026-04-28 09:55:38,9,12,18426.9,13.0,94,20.5,17.99
2026-04-28 10:55:59,10,12,18497.0,14.6,88,18.3,46.44
2026-04-28 11:55:43,11,12,18056.9,15.2,89,20.4,34.68
2026-04-28 12:55:42,12,12,17909.4,16.1,87,18.4,21.69
2026-04-28 13:55:43,13,12,18022.6,14.9,92,9.3,14.18
2026-04-28 14:55:55,14,12,18474.9,14.6,92,5.7,11.48
2026-04-28 15:55:36,15,12,18604.2,14.7,95,7.3,21.41
2026-04-28 16:55:40,16,12,18938.1,14.8,96,6.6,22.35
2026-04-28 17:55:57,17,12,19650.0,14.3,92,9.0,34.91
2026-04-28 18:55:37,18,12,19498.5,13.7,86,9.0,44.44
2026-04-28 19:55:36,19,12,19504.3,11.5,85,11.8,44.77
2026-04-28 20:55:35,20,12,19323.1,10.5,90,6.4,112.1
2026-04-28 21:55:35,21,12,18655.7,9.7,93,7.0,53.22
2026-04-28 22:55:29,22,12,17704.6,8.9,93,8.0,54.0
