timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-14 05:55:27,6,12,19098.0,0.4,86,8.6,56.4
2026-02-14 06:55:28,7,12,19533.0,1.4,78,9.8,155.83
2026-02-14 07:55:27,8,12,19672.2,1.7,74,10.8,94.71
2026-02-14 08:55:28,9,12,20033.2,1.3,83,9.4,99.45
2026-02-14 09:55:30,10,12,19958.7,1.4,80,8.7,89.58
2026-02-14 10:55:28,11,12,19299.6,1.5,76,8.4,51.69
2026-02-14 11:55:24,12,12,19067.7,1.5,74,5.2,58.54
2026-02-14 12:55:27,13,12,19038.9,0.6,78,1.9,55.29
2026-02-14 13:55:25,14,12,18999.9,0.4,83,1.8,54.59
2026-02-14 14:55:28,15,12,19619.2,0.0,88,3.6,60.19
2026-02-14 15:55:29,16,12,19608.0,-1.0,86,3.2,52.75
2026-02-14 16:55:25,17,12,20292.5,-1.2,87,2.5,60.63
2026-02-14 17:55:28,18,12,20641.8,-4.1,77,3.1,83.26
2026-02-14 18:55:26,19,12,20623.4,-3.8,75,7.1,79.5
2026-02-14 19:55:28,20,12,20722.9,-4.7,76,7.2,90.28
2026-02-14 20:55:32,21,12,20504.6,-4.2,73,3.4,85.6
2026-02-14 21:55:27,22,12,19998.8,-3.4,84,5.9,70.09
2026-02-14 22:55:28,23,12,18799.6,-3.1,82,5.0,81.09
2026-02-14 23:55:33,24,12,18640.0,-3.9,79,6.6,57.0
2026-02-15 00:55:28,1,9,18513.3,-4.5,79,6.1,62.0
2026-02-15 01:55:33,2,12,18300.1,-4.7,84,5.4,42.58
2026-02-15 02:55:28,3,12,17916.7,-3.9,87,5.4,41.83
2026-02-15 03:55:29,4,12,17886.9,-2.1,92,5.4,42.17
2026-02-15 04:55:28,5,12,17812.5,-0.3,91,10.7,37.76
