timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-29 01:55:43,1,12,18028.9,-0.3,76,9.7,31.9
2026-03-29 02:55:53,2,12,17995.9,-0.3,75,9.8,24.7
2026-03-29 03:55:34,3,12,18130.2,-0.0,69,11.9,45.83
2026-03-29 04:55:42,4,12,18236.0,0.6,65,17.9,51.98
2026-03-29 05:55:32,5,12,18238.8,2.3,64,21.2,48.73
2026-03-29 06:55:36,6,12,18698.4,4.6,58,23.7,48.28
2026-03-29 07:55:33,7,12,18673.6,7.0,53,23.7,49.46
2026-03-29 08:55:57,8,12,18490.6,8.9,49,23.4,36.73
2026-03-29 09:55:46,9,12,17775.5,7.5,56,17.4,32.8
2026-03-29 10:55:59,10,12,17121.2,11.4,44,20.0,15.27
2026-03-29 11:55:29,11,12,16986.8,12.7,35,20.8,3.21
2026-03-29 12:55:50,12,12,16867.5,12.9,35,21.8,4.54
2026-03-29 13:55:35,13,12,17027.0,12.7,28,21.4,14.85
2026-03-29 14:56:00,14,12,17372.1,12.6,25,19.2,18.05
2026-03-29 15:55:38,15,12,17005.0,11.4,24,14.2,15.77
2026-03-29 16:55:41,16,12,17912.4,8.8,56,7.3,21.1
2026-03-29 17:55:37,17,12,18951.3,5.6,57,7.4,46.95
2026-03-29 18:55:43,18,12,19581.8,4.1,71,7.4,60.42
2026-03-29 19:55:37,19,12,19731.4,2.8,70,6.1,40.84
2026-03-29 20:55:40,20,12,19419.1,2.5,67,5.9,43.23
2026-03-29 21:55:39,21,12,18961.3,2.5,69,6.3,37.35
2026-03-29 22:55:28,22,12,18269.8,2.6,69,3.4,34.37
2026-03-29 23:55:37,23,12,17538.0,2.0,67,1.5,36.39
2026-03-30 00:55:52,24,12,16947.3,1.9,62,1.1,22.42
