timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-23 23:55:33,24,12,19754.0,-14.1,80,16.1,107.59
2026-02-24 00:55:30,1,12,19513.5,-14.7,75,13.2,97.17
2026-02-24 01:55:28,2,12,19521.8,-14.7,75,10.7,65.67
2026-02-24 02:55:23,3,12,19421.0,-14.7,79,10.7,127.36
2026-02-24 03:55:31,4,12,19387.7,-14.7,78,11.0,56.95
2026-02-24 04:55:28,5,12,19569.0,-14.3,76,10.7,53.37
2026-02-24 05:55:30,6,12,20005.1,-13.3,79,11.1,54.28
2026-02-24 06:55:37,7,12,21333.2,-11.8,78,8.4,55.73
2026-02-24 07:55:27,8,12,21553.0,-9.6,71,3.1,92.94
2026-02-24 08:55:28,9,12,20732.0,-7.5,68,12.1,61.39
2026-02-24 09:55:31,10,12,20445.6,-6.0,69,14.6,75.91
2026-02-24 10:55:30,11,12,20496.3,-5.7,72,13.5,53.75
2026-02-24 11:55:29,12,12,20246.1,-5.3,72,13.4,89.64
2026-02-24 12:55:29,13,12,20405.6,-4.8,67,13.4,38.95
2026-02-24 13:55:28,14,12,20743.1,-5.6,70,14.8,38.35
2026-02-24 14:55:29,15,12,20916.9,-5.9,72,16.6,42.27
2026-02-24 15:55:31,16,12,21424.0,-6.5,74,12.2,40.05
2026-02-24 16:55:30,17,12,22250.1,-6.5,79,12.9,39.41
2026-02-24 17:55:33,18,12,23600.8,-5.9,81,10.7,58.99
2026-02-24 18:55:32,19,12,23358.1,-5.3,91,13.1,59.7
2026-02-24 19:55:29,20,12,23197.8,-5.2,91,15.9,58.05
2026-02-24 20:55:33,21,12,22844.9,-4.6,91,17.3,91.27
2026-02-24 21:55:34,22,12,22027.3,-4.1,91,15.8,116.61
2026-02-24 22:55:29,23,12,20793.1,-3.8,91,14.0,55.32
