timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-26 01:55:32,1,12,15210.8,12.0,84,8.8,23.42
2025-08-26 02:55:31,2,12,15030.4,11.9,86,10.5,21.92
2025-08-26 03:55:31,3,12,15194.7,11.6,87,10.8,27.29
2025-08-26 04:55:34,4,12,14939.3,13.6,80,11.6,28.83
2025-08-26 05:55:30,5,12,15220.1,16.1,65,15.2,14.71
2025-08-26 06:55:32,6,12,15753.2,18.0,57,18.6,25.52
2025-08-26 07:55:30,7,12,16589.8,18.6,52,19.7,34.06
2025-08-26 08:55:30,8,12,16706.5,18.0,49,18.4,38.41
2025-08-26 09:55:33,9,12,16733.9,19.3,46,18.3,34.63
2025-08-26 10:55:27,10,12,16890.3,19.6,42,24.2,31.3
2025-08-26 11:55:36,11,12,17053.1,15.9,69,25.4,31.11
2025-08-26 12:55:41,12,11,17074.5,16.4,68,14.3,29.37
2025-08-26 13:55:35,13,12,17221.8,19.1,48,12.8,30.81
2025-08-26 14:55:33,14,11,17304.8,16.6,67,14.5,26.71
2025-08-26 15:55:33,15,12,17446.7,15.7,55,10.1,28.65
2025-08-26 16:55:33,16,12,18003.6,15.7,60,12.9,27.36
2025-08-26 17:55:34,17,12,18338.2,14.8,58,12.0,32.2
2025-08-26 18:55:37,18,12,18062.1,13.4,68,10.2,33.45
2025-08-26 19:55:34,19,12,18017.6,12.3,78,8.9,35.67
2025-08-26 20:55:39,20,12,18177.8,11.6,85,8.4,55.03
2025-08-26 21:55:35,21,12,17610.9,11.5,85,9.4,70.01
2025-08-26 22:55:39,22,12,16773.5,11.1,79,9.0,38.64
2025-08-26 23:55:35,23,12,15956.4,10.9,77,9.7,33.0
2025-08-27 00:55:35,24,12,15423.8,10.6,75,10.1,27.62
