timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-11 05:55:29,6,12,17460.0,-1.9,83,26.7,26.59
2026-01-11 06:55:29,7,12,17387.7,-1.5,87,26.6,25.54
2026-01-11 07:55:31,8,12,18242.3,-1.0,80,25.1,32.19
2026-01-11 08:55:28,9,12,18826.0,-1.8,78,27.1,37.93
2026-01-11 09:55:28,10,12,18786.4,-2.6,77,29.7,31.91
2026-01-11 10:55:28,11,12,18704.4,-3.2,76,30.3,23.67
2026-01-11 11:55:29,12,12,19098.4,-3.7,78,32.2,23.8
2026-01-11 12:55:29,13,12,19539.0,-3.9,79,30.3,35.53
2026-01-11 13:55:28,14,12,19710.3,-4.4,77,30.3,34.9
2026-01-11 14:55:29,15,12,20117.6,-5.3,76,25.0,39.13
2026-01-11 15:55:27,16,12,20599.4,-5.9,77,19.5,46.33
2026-01-11 16:55:27,17,12,21232.0,-6.2,78,16.5,62.25
2026-01-11 17:55:34,18,12,21350.1,-6.2,79,12.0,65.34
2026-01-11 18:55:28,19,12,20888.7,-5.4,82,10.9,55.99
2026-01-11 19:55:29,20,12,20565.9,-3.2,80,18.9,33.95
2026-01-11 20:55:30,21,12,20433.7,-2.5,84,13.5,53.84
2026-01-11 21:55:28,22,12,19601.7,-2.2,84,14.3,40.16
2026-01-11 22:55:30,23,12,18627.6,-2.9,89,8.1,38.19
2026-01-11 23:55:28,24,12,18040.9,-3.2,88,9.4,29.04
2026-01-12 00:55:29,1,12,18059.4,-2.9,87,17.4,35.77
2026-01-12 01:55:32,2,12,17967.5,-2.8,87,18.9,33.91
2026-01-12 02:55:35,3,12,17849.7,-2.2,85,20.1,19.09
2026-01-12 03:55:29,4,12,18061.7,-2.2,85,20.5,14.27
2026-01-12 04:55:30,5,12,18451.8,-2.3,86,23.9,13.57
