timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-29 16:55:39,16,12,17209.4,14.4,45,11.6,27.99
2025-08-29 17:55:32,17,12,17768.1,13.5,52,10.5,33.12
2025-08-29 18:55:40,18,12,17658.2,11.7,64,7.4,39.61
2025-08-29 19:55:36,19,12,17537.7,10.8,71,8.2,64.03
2025-08-29 20:55:34,20,12,17684.1,10.3,74,7.6,73.31
2025-08-29 21:55:36,21,12,17023.0,10.3,77,8.7,58.92
2025-08-29 22:55:36,22,12,16048.6,9.9,71,9.0,39.99
2025-08-29 23:55:18,23,12,15310.0,9.5,79,8.9,29.69
2025-08-30 00:55:29,24,12,14716.4,8.7,79,9.0,27.47
2025-08-30 01:55:35,1,12,13990.8,8.2,80,8.3,17.26
2025-08-30 02:55:28,2,12,13694.3,8.2,88,9.4,10.51
2025-08-30 03:55:32,3,12,13749.2,7.7,88,7.9,5.78
2025-08-30 04:55:39,4,12,14201.6,10.2,85,6.6,22.0
2025-08-30 05:55:34,5,12,14544.6,14.2,70,8.9,37.92
2025-08-30 06:55:32,6,12,14570.0,17.1,52,9.2,33.14
2025-08-30 07:55:22,7,12,14763.9,18.6,46,8.4,31.04
2025-08-30 08:55:33,8,12,14702.4,20.0,41,12.3,26.9
2025-08-30 09:55:38,9,12,14929.1,20.8,39,12.6,33.22
2025-08-30 10:55:32,10,12,14938.2,21.7,39,14.7,32.25
2025-08-30 11:55:25,11,12,15218.5,21.3,44,17.0,31.65
2025-08-30 12:55:33,12,12,15102.3,22.1,34,15.5,32.84
2025-08-30 13:55:30,13,12,15130.8,21.7,35,17.7,27.94
2025-08-30 14:55:21,14,12,15272.2,21.0,35,17.0,27.28
2025-08-30 15:55:35,15,12,15366.2,19.7,37,14.9,10.3
