timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-13 00:55:26,1,12,19018.0,-15.9,52,9.7,197.34
2026-02-13 01:55:28,2,12,19247.1,-16.1,54,10.2,108.76
2026-02-13 02:55:28,3,12,19187.7,-16.3,54,8.8,110.99
2026-02-13 03:55:29,4,12,19349.8,-15.3,55,8.0,78.43
2026-02-13 04:55:28,5,12,19598.1,-13.8,65,8.0,76.8
2026-02-13 05:55:31,6,12,19764.4,-8.5,83,8.2,45.84
2026-02-13 06:55:28,7,12,20700.7,-6.1,84,11.2,86.22
2026-02-13 07:55:25,8,12,21088.4,-5.3,84,14.0,269.28
2026-02-13 08:55:29,9,12,20494.9,-4.3,82,12.3,121.39
2026-02-13 09:55:28,10,11,20445.8,-3.9,86,12.3,46.53
2026-02-13 10:55:28,11,12,20196.9,-3.7,83,14.5,59.74
2026-02-13 11:55:32,12,12,20180.7,-3.0,82,15.1,56.76
2026-02-13 12:55:37,13,12,20271.9,-3.1,77,12.4,41.55
2026-02-13 13:55:31,14,12,20286.7,-3.2,82,8.2,40.8
2026-02-13 14:55:29,15,12,20473.3,-3.3,83,6.4,45.25
2026-02-13 15:55:32,16,12,20653.5,-3.9,82,8.3,40.34
2026-02-13 17:55:28,18,12,22088.0,-3.8,78,3.4,37.29
2026-02-13 18:55:27,19,12,21771.2,-5.7,68,7.6,38.62
2026-02-13 19:55:40,20,12,21839.1,-5.5,56,3.1,46.24
2026-02-13 20:55:27,21,12,21838.7,-7.1,59,14.0,60.79
2026-02-13 21:55:28,22,12,21271.2,-5.2,67,13.7,67.76
2026-02-13 22:55:28,23,12,20437.3,-5.8,66,10.7,71.56
2026-02-13 23:55:27,24,12,19317.1,-6.2,60,11.4,45.42
2026-02-14 00:55:28,1,12,18985.1,-5.8,59,11.6,38.76
