timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-08 07:55:29,8,12,21630.1,-5.1,48,6.4,242.74
2025-12-08 08:55:29,9,12,21475.7,-4.4,49,9.2,298.83
2025-12-08 09:55:31,10,12,21019.2,-4.5,47,10.2,173.55
2025-12-08 10:55:33,11,12,20835.1,-5.2,54,9.4,214.13
2025-12-08 11:55:26,12,12,20757.5,-5.1,52,7.5,235.51
2025-12-08 12:55:35,13,12,20498.4,-6.3,58,6.1,196.7
2025-12-08 13:55:26,14,12,20588.0,-8.8,71,8.8,168.54
2025-12-08 14:55:28,15,12,20712.8,-9.3,65,8.0,179.23
2025-12-08 15:55:30,16,12,21186.8,-9.5,64,8.2,209.11
2025-12-08 16:55:27,17,12,22068.9,-9.2,63,8.5,262.8
2025-12-08 18:55:27,19,12,22357.3,-10.6,56,8.4,536.6
2025-12-08 19:55:27,20,12,22080.5,-10.3,49,6.6,315.32
2025-12-08 20:55:35,21,12,21854.6,-11.3,57,4.0,253.58
2025-12-08 21:55:31,22,12,21001.3,-11.1,53,6.5,387.49
2025-12-08 22:55:29,23,12,20524.8,-8.6,45,5.9,454.61
2025-12-08 23:55:31,24,12,20181.0,-11.4,54,2.1,297.14
2025-12-09 00:55:27,1,12,19619.5,-11.7,53,4.9,195.77
2025-12-09 01:55:27,2,12,19634.6,-10.7,65,10.1,158.24
2025-12-09 02:55:33,3,12,20045.6,-10.7,65,8.6,108.56
2025-12-09 03:55:30,4,12,20212.5,-10.6,67,10.1,82.84
2025-12-09 04:55:35,5,12,20555.3,-7.8,74,11.2,61.84
2025-12-09 05:55:44,6,12,21118.3,-5.1,59,16.2,61.37
2025-12-09 06:55:30,7,12,22272.8,-3.9,54,19.1,113.36
2025-12-09 07:55:34,8,12,22661.3,-3.3,56,21.1,188.26
