timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-22 20:55:30,20,12,19002.1,18.2,92,5.8,58.0
2025-09-22 21:55:30,21,11,18484.1,18.3,94,7.2,34.54
2025-09-22 22:55:31,22,12,17860.0,18.8,95,6.6,57.61
2025-09-22 23:55:33,23,11,17062.0,18.6,93,7.2,49.07
2025-09-23 00:55:38,24,12,16134.2,18.3,92,5.2,43.04
2025-09-23 01:55:33,1,12,15465.4,17.8,94,5.8,34.0
2025-09-23 02:55:37,2,12,14844.5,17.5,95,6.9,26.39
2025-09-23 03:55:33,3,12,14637.7,17.4,94,4.5,21.6
2025-09-23 04:55:28,4,12,15066.6,17.7,96,5.1,22.16
2025-09-23 05:55:34,5,12,16202.7,20.0,90,9.0,34.89
2025-09-23 06:55:32,6,12,17360.6,21.0,88,8.9,79.65
2025-09-23 07:55:31,7,12,17517.7,22.6,76,10.6,92.45
2025-09-23 08:55:32,8,12,17532.0,23.4,73,8.6,95.15
2025-09-23 09:55:34,9,12,17657.5,22.1,64,2.5,98.15
2025-09-23 10:55:36,10,11,17542.5,24.0,71,3.0,43.56
2025-09-23 11:55:36,11,12,17987.1,23.6,77,11.4,53.93
2025-09-23 12:55:32,12,12,18275.6,24.2,72,10.3,77.88
2025-09-23 13:55:34,13,12,18796.4,24.0,69,11.3,113.84
2025-09-23 14:55:34,14,11,18732.9,22.8,73,9.7,49.08
2025-09-23 15:55:33,15,11,18654.0,22.2,71,9.8,35.87
2025-09-23 16:55:33,16,12,19176.5,18.8,94,14.9,39.34
2025-09-23 17:55:38,17,11,19116.9,18.7,96,7.9,72.53
2025-09-23 18:55:34,18,11,18277.5,19.8,92,4.1,36.36
2025-09-23 19:55:29,19,11,19035.8,18.6,95,7.7,61.15
