timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-01 19:55:38,19,12,18477.8,3.1,68,9.0,33.38
2026-05-01 20:55:43,20,12,19171.3,2.2,75,6.5,188.77
2026-05-01 21:55:41,21,12,18302.0,1.5,79,8.6,199.46
2026-05-01 22:55:37,22,12,17875.5,1.2,82,9.1,116.21
2026-05-01 23:55:38,23,12,17558.9,0.7,80,9.2,199.42
2026-05-02 00:55:39,24,12,16688.9,0.1,80,8.4,29.06
2026-05-02 01:55:20,1,12,16912.6,-0.0,77,9.7,25.6
2026-05-02 02:55:42,2,12,16543.7,-0.2,76,7.9,30.56
2026-05-02 03:55:22,3,12,16305.6,0.2,79,7.2,27.96
2026-05-02 04:55:43,4,12,15786.6,3.2,64,13.4,21.2
2026-05-02 05:55:40,5,12,15486.3,4.9,60,14.9,13.46
2026-05-02 06:55:37,6,12,15914.9,5.8,59,17.3,18.92
2026-05-02 07:55:40,7,12,16092.0,5.9,60,16.1,59.86
2026-05-02 08:55:37,8,12,16158.3,6.4,54,17.6,37.57
2026-05-02 09:55:36,9,12,15968.1,6.8,53,15.0,49.58
2026-05-02 10:55:42,10,12,16449.3,7.1,46,9.9,17.18
2026-05-02 11:55:29,11,12,16744.8,7.7,41,13.8,47.27
2026-05-02 12:55:43,12,12,17018.1,7.7,50,15.8,53.04
2026-05-02 13:55:48,13,12,17186.2,7.5,54,13.7,205.28
2026-05-02 14:55:48,14,12,16969.5,7.6,42,13.7,205.54
2026-05-02 15:55:39,15,12,17140.8,6.5,49,12.1,369.21
2026-05-02 16:55:33,16,12,17900.6,6.1,49,11.9,310.84
2026-05-02 17:55:36,17,12,17695.8,4.1,52,6.6,139.94
2026-05-02 18:55:25,18,12,17637.6,2.3,59,7.6,393.13
