timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-06 10:55:34,10,12,15816.5,20.7,39,19.0,21.65
2025-09-06 11:55:35,11,12,16147.9,19.3,35,25.3,37.03
2025-09-06 12:55:29,12,12,16517.5,19.1,34,15.6,32.81
2025-09-06 13:55:37,13,12,16712.2,18.5,39,14.5,44.54
2025-09-06 14:55:33,14,12,16727.2,18.6,35,16.5,98.4
2025-09-06 15:55:33,15,12,16956.1,18.0,38,12.6,35.24
2025-09-06 16:55:33,16,12,17102.3,17.0,45,12.6,39.07
2025-09-06 17:55:32,17,12,17126.1,15.8,52,9.0,33.0
2025-09-06 18:55:32,18,12,16859.5,15.5,56,9.0,39.62
2025-09-06 19:55:37,19,12,17135.4,14.9,58,10.4,271.63
2025-09-06 20:55:32,20,12,16873.8,14.3,61,10.5,303.46
2025-09-06 21:55:38,21,12,16544.3,13.1,67,7.1,63.02
2025-09-06 22:55:32,22,12,15792.0,11.9,71,9.4,84.47
2025-09-06 23:55:33,23,12,15386.3,10.8,79,7.2,40.16
2025-09-07 00:55:31,24,12,15030.6,10.0,83,6.6,28.72
2025-09-07 01:55:29,1,12,14953.3,10.3,82,12.3,38.31
2025-09-07 02:55:31,2,12,14995.0,11.7,84,11.3,77.24
2025-09-07 03:55:37,3,12,14737.6,9.8,84,10.5,36.48
2025-09-07 04:55:33,4,12,14744.6,11.2,81,11.4,78.88
2025-09-07 05:55:41,5,12,15039.4,13.3,67,12.7,39.45
2025-09-07 06:55:38,6,12,15006.3,14.8,58,12.3,40.41
2025-09-07 07:55:29,7,12,14962.5,16.3,47,13.0,36.15
2025-09-07 08:55:35,8,12,14948.1,17.3,40,16.2,41.44
2025-09-07 09:55:28,9,12,14583.6,18.0,36,18.4,27.12
