timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-03 16:55:32,17,12,20124.3,5.5,75,9.7,63.48
2025-11-03 17:55:33,18,12,20371.9,5.6,68,15.9,175.68
2025-11-03 18:55:30,19,12,19741.5,4.7,72,14.1,76.82
2025-11-03 19:55:34,20,12,19591.5,4.4,78,15.5,44.98
2025-11-03 20:55:29,21,12,19318.8,4.1,77,11.5,59.05
2025-11-03 21:55:27,22,12,18710.1,4.4,74,13.7,71.79
2025-11-03 22:55:27,23,12,17724.5,4.1,76,11.5,39.58
2025-11-03 23:55:33,24,12,17172.7,4.2,73,13.7,34.47
2025-11-04 00:55:28,1,12,16826.9,3.9,73,12.6,40.72
2025-11-04 01:55:32,2,12,16529.8,3.4,75,12.1,38.64
2025-11-04 02:55:25,3,12,16265.4,3.3,73,13.9,55.74
2025-11-04 03:55:30,4,12,16146.0,4.5,72,16.6,78.97
2025-11-04 04:55:28,5,12,16037.2,7.4,68,20.3,38.4
2025-11-04 05:55:28,6,12,17344.7,9.9,59,23.3,33.62
2025-11-04 06:55:27,7,12,18824.6,11.8,53,25.7,46.47
2025-11-04 07:55:27,8,12,18474.2,13.0,46,27.7,50.62
2025-11-04 08:55:30,9,12,17508.4,13.8,37,30.3,44.17
2025-11-04 09:55:30,10,12,16654.9,13.8,36,30.1,35.22
2025-11-04 10:55:28,11,12,16175.6,13.4,35,28.6,16.05
2025-11-04 11:55:28,12,12,16503.2,12.6,34,22.7,15.01
2025-11-04 12:55:27,13,12,17023.7,9.9,41,12.6,26.74
2025-11-04 13:55:29,14,12,17143.1,7.7,49,8.5,31.72
2025-11-04 14:55:27,15,12,17556.2,6.1,52,8.5,35.06
2025-11-04 15:55:28,16,11,17625.5,5.0,61,8.9,29.53
