timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-03 11:55:26,12,12,21359.0,-3.2,78,14.2,123.18
2026-01-03 12:55:28,13,12,21770.2,-4.0,78,10.1,148.44
2026-01-03 13:55:29,14,12,21741.0,-4.8,81,12.6,160.47
2026-01-03 14:55:24,15,12,21744.4,-5.7,82,13.7,136.63
2026-01-03 15:55:21,16,12,22209.5,-6.8,82,13.8,187.57
2026-01-03 16:55:27,17,12,22613.4,-7.3,82,13.0,446.39
2026-01-03 17:55:26,18,12,22680.1,-8.0,82,10.2,363.69
2026-01-03 18:55:22,19,12,22270.0,-7.5,83,11.7,165.63
2026-01-03 19:55:22,20,12,21771.3,-7.7,83,9.4,59.18
2026-01-03 20:55:30,21,12,21689.1,-5.6,85,11.2,106.37
2026-01-03 21:55:28,22,12,20835.2,-5.8,84,10.6,81.58
2026-01-03 22:55:27,23,12,20193.7,-6.3,84,12.6,84.76
2026-01-03 23:55:25,24,12,19851.4,-7.1,80,10.8,64.28
2026-01-04 00:55:26,1,12,19503.9,-8.2,80,8.2,58.96
2026-01-04 01:55:27,2,12,19064.3,-8.8,72,9.7,57.5
2026-01-04 02:55:28,3,12,18940.3,-6.4,83,7.9,48.71
2026-01-04 03:55:28,4,12,19207.7,-6.5,86,5.2,54.01
2026-01-04 04:55:25,5,12,19360.0,-7.6,87,1.1,55.33
2026-01-04 05:55:28,6,12,19404.4,-3.7,88,10.3,61.22
2026-01-04 06:55:31,7,12,19654.7,-3.4,87,8.3,56.54
2026-01-04 07:55:25,8,12,20344.9,-1.3,75,18.4,64.43
2026-01-04 08:55:29,9,12,20612.7,-1.3,76,15.4,68.17
2026-01-04 09:55:27,10,12,20977.4,-1.6,74,12.8,108.25
2026-01-04 10:55:29,11,12,21348.2,-0.8,72,13.1,103.68
