timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-10 08:55:26,9,12,19504.2,-3.5,80,17.2,836.73
2025-11-10 09:55:33,10,12,19293.6,-3.5,82,15.6,618.61
2025-11-10 10:55:30,11,11,18985.1,-3.6,80,16.5,286.06
2025-11-10 11:55:28,11,11,18985.1,-4.0,81,14.0,286.06
2025-11-10 12:55:34,13,12,19319.7,-4.8,84,10.0,300.76
2025-11-10 13:55:30,14,12,19154.0,-7.1,82,9.2,164.98
2025-11-10 14:55:34,15,12,19183.2,-5.7,82,10.2,178.97
2025-11-10 15:55:30,16,12,19621.3,-5.5,84,10.3,159.68
2025-11-10 16:55:32,17,12,19583.9,-6.8,82,9.7,99.27
2025-11-10 17:55:27,18,12,19979.0,-6.3,86,11.0,180.67
2025-11-10 18:55:30,19,12,19954.2,-7.3,82,10.5,109.46
2025-11-10 19:55:30,20,12,19649.1,-7.4,79,11.2,190.14
2025-11-10 20:55:27,21,12,19165.6,-5.5,88,9.6,126.03
2025-11-10 21:55:27,22,12,18302.2,-5.1,90,6.6,185.62
2025-11-10 22:55:27,23,12,17349.5,-6.8,81,3.1,166.48
2025-11-10 23:55:27,24,12,17176.1,-7.0,82,4.6,87.54
2025-11-11 00:55:33,1,12,17199.0,-5.4,90,5.8,78.0
2025-11-11 01:55:31,2,12,16831.5,-4.5,92,7.0,59.01
2025-11-11 02:55:33,3,12,16703.1,-4.5,93,8.6,54.53
2025-11-11 03:55:31,4,12,16747.4,-3.8,95,1.6,40.63
2025-11-11 04:55:28,5,12,17017.8,-1.3,77,12.5,23.73
2025-11-11 05:55:29,6,12,17865.2,0.6,62,13.8,36.09
2025-11-11 06:55:31,7,12,19250.0,2.6,62,20.2,42.02
2025-11-11 07:55:24,8,12,19931.6,2.9,65,22.1,56.29
