timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-15 14:55:30,15,12,22980.1,-9.2,65,17.2,69.71
2025-12-15 15:55:29,16,12,23198.5,-9.7,72,13.6,52.29
2025-12-15 16:55:29,17,12,23587.1,-9.7,75,13.7,52.87
2025-12-15 17:55:33,18,12,23643.2,-9.1,76,15.1,58.02
2025-12-15 18:55:28,19,12,23421.9,-9.2,76,12.0,77.38
2025-12-15 19:55:27,20,12,22918.6,-8.9,77,14.4,75.73
2025-12-15 20:55:28,21,12,22315.9,-8.3,78,13.9,66.24
2025-12-15 21:55:31,22,12,21695.8,-8.2,68,12.9,154.37
2025-12-15 22:55:30,23,12,21032.5,-8.2,72,10.6,152.2
2025-12-15 23:55:29,24,12,20531.5,-9.1,73,11.8,227.55
2025-12-16 00:55:28,1,12,20074.2,-9.9,76,8.1,106.86
2025-12-16 01:55:32,2,12,20035.2,-9.6,73,10.0,128.22
2025-12-16 02:55:27,3,12,19754.3,-9.2,74,12.9,121.25
2025-12-16 03:55:36,4,12,19672.1,-9.1,76,10.5,119.68
2025-12-16 04:55:28,5,12,20028.7,-7.3,72,12.1,128.93
2025-12-16 05:55:34,6,12,20108.5,-5.5,66,10.9,83.88
2025-12-16 06:55:29,7,12,21005.9,-3.5,64,14.2,52.51
2025-12-16 07:55:30,8,12,22237.6,-2.7,63,18.7,103.96
2025-12-16 08:55:34,9,12,21985.4,-3.7,81,18.9,213.82
2025-12-16 09:55:32,10,12,22506.3,-3.3,87,17.2,168.91
2025-12-16 10:55:32,11,12,22383.7,-3.1,85,18.9,223.27
2025-12-16 11:55:30,12,12,22435.4,-3.1,71,19.2,130.91
2025-12-16 12:55:28,13,12,22095.5,-4.3,83,16.5,191.73
2025-12-16 13:55:28,14,12,22040.4,-4.8,80,13.4,161.05
