timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-24 11:55:36,11,12,18100.6,20.2,86,14.4,45.57
2025-09-24 12:55:35,12,12,18109.1,20.8,85,14.4,38.82
2025-09-24 13:55:30,13,11,18331.2,19.9,82,12.6,43.45
2025-09-24 14:55:37,14,12,18722.2,19.6,82,9.7,42.02
2025-09-24 15:55:37,15,12,18423.0,18.8,87,6.8,40.48
2025-09-24 16:55:37,16,12,18715.2,18.0,90,6.1,35.77
2025-09-24 17:55:33,17,12,18919.6,18.5,90,4.4,33.73
2025-09-24 18:55:33,18,11,18863.2,18.0,92,5.2,32.03
2025-09-24 19:55:36,19,11,19863.5,18.1,93,6.4,37.23
2025-09-24 20:55:36,20,12,18918.5,17.3,94,5.8,35.24
2025-09-24 21:55:31,21,12,18318.7,18.2,94,10.5,53.34
2025-09-24 22:55:29,22,12,17652.6,18.2,93,4.0,104.52
2025-09-24 23:55:30,23,12,16977.0,17.9,97,12.6,84.13
2025-09-25 00:55:26,24,12,16059.3,17.6,97,9.2,37.23
2025-09-25 01:55:33,1,12,15578.1,17.8,97,3.6,35.54
2025-09-25 02:55:32,2,12,15399.4,18.2,97,5.5,32.96
2025-09-25 03:55:34,3,12,15288.1,18.1,98,5.4,32.95
2025-09-25 04:55:39,4,12,15598.4,18.2,98,6.8,35.67
2025-09-25 05:55:34,5,12,16243.0,18.2,96,7.5,38.52
2025-09-25 06:55:35,6,12,17059.0,18.1,97,8.2,41.4
2025-09-25 07:55:35,7,12,17901.1,19.3,94,4.8,135.25
2025-09-25 08:55:34,8,12,18011.1,19.3,91,3.8,227.24
2025-09-25 09:55:37,9,12,17876.9,18.2,91,1.1,181.23
2025-09-25 10:55:32,10,12,18036.4,18.4,97,4.4,85.61
