timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-30 04:55:33,5,12,16495.8,1.3,94,21.4,48.99
2025-11-30 05:55:33,6,12,16671.6,1.5,94,19.4,33.77
2025-11-30 06:55:35,7,12,17106.6,1.3,96,16.6,46.72
2025-11-30 07:55:27,8,12,17981.5,1.3,96,20.1,69.64
2025-11-30 08:55:34,9,12,18023.3,1.9,85,24.6,58.45
2025-11-30 09:55:27,10,12,18661.4,1.0,84,26.0,127.51
2025-11-30 10:55:32,11,12,18935.5,0.4,85,26.0,100.72
2025-11-30 11:55:29,12,12,19286.4,-0.1,86,22.0,62.54
2025-11-30 12:55:28,13,12,19448.9,-0.4,87,22.1,126.99
2025-11-30 13:55:28,14,12,19258.1,-0.7,86,23.0,67.04
2025-11-30 14:55:31,15,12,19299.5,-1.0,89,15.5,54.94
2025-11-30 15:55:28,16,12,19625.5,-0.5,87,25.0,45.87
2025-11-30 16:55:30,17,12,20442.8,-0.5,87,19.0,51.78
2025-11-30 17:55:33,18,12,20305.9,-2.3,81,25.6,73.73
2025-11-30 18:55:28,19,12,19854.0,-3.4,79,21.9,64.71
2025-11-30 19:55:29,20,12,19722.0,-4.4,80,12.7,83.03
2025-11-30 20:55:28,21,12,19150.7,-5.8,84,9.4,56.35
2025-11-30 21:55:32,22,12,18261.3,-5.5,87,12.9,47.06
2025-11-30 22:55:28,23,12,17758.5,-7.9,81,8.7,40.93
2025-11-30 23:55:30,24,12,17868.8,-6.1,90,10.1,47.68
2025-12-01 00:55:29,1,12,17439.9,-6.8,87,8.2,72.55
2025-12-01 01:55:28,2,12,17106.1,-6.1,84,8.4,55.65
2025-12-01 02:55:29,3,12,16809.2,-6.0,82,7.3,59.51
2025-12-01 03:55:28,4,12,16539.8,-6.7,84,5.9,63.72
