timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-19 15:55:29,15,12,16950.6,15.3,90,13.7,62.53
2025-10-19 16:55:31,16,12,17394.6,14.8,91,9.8,125.4
2025-10-19 17:55:33,17,12,17372.5,14.6,91,11.5,42.88
2025-10-19 18:55:24,18,12,17020.2,14.4,91,8.4,35.34
2025-10-19 19:55:27,19,12,16362.3,14.0,92,9.9,11.9
2025-10-19 20:55:29,20,12,16339.5,14.0,90,11.5,120.53
2025-10-19 21:55:33,21,12,15979.6,13.1,87,17.7,54.81
2025-10-19 22:55:34,22,12,15607.8,12.4,87,14.9,31.06
2025-10-19 23:55:29,23,12,14826.6,11.5,90,14.0,15.36
2025-10-20 00:55:30,24,12,14515.0,11.5,90,17.6,16.47
2025-10-20 01:55:30,1,12,14690.9,10.8,86,18.4,6.86
2025-10-20 02:55:28,2,12,14843.0,10.5,88,18.5,11.94
2025-10-20 03:55:29,3,12,14985.3,10.1,84,18.8,26.86
2025-10-20 04:55:30,4,12,15049.5,9.6,83,17.5,31.52
2025-10-20 05:55:32,5,12,15823.1,10.2,83,19.1,26.81
2025-10-20 06:55:26,6,12,17115.3,10.2,85,14.8,34.01
2025-10-20 07:55:29,7,12,17698.7,12.3,71,23.9,66.9
2025-10-20 08:55:33,8,12,17575.8,12.6,67,20.0,64.4
2025-10-20 09:55:33,9,12,17552.5,13.0,61,21.2,80.28
2025-10-20 10:55:30,10,12,17026.6,13.6,58,21.9,62.65
2025-10-20 11:55:32,11,12,16727.8,13.6,62,23.8,36.68
2025-10-20 12:55:34,12,12,16309.6,14.0,47,24.0,31.57
2025-10-20 13:55:37,13,12,16493.8,13.8,49,24.1,33.44
2025-10-20 14:55:30,14,12,16843.1,12.6,48,16.7,33.94
