timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-27 08:55:33,8,12,15712.3,21.0,83,11.1,60.98
2025-09-27 09:55:34,9,12,16093.4,22.1,76,11.5,57.27
2025-09-27 10:55:36,10,11,16060.9,23.5,73,12.6,47.56
2025-09-27 11:55:30,11,12,16498.8,24.7,60,16.1,43.59
2025-09-27 12:55:30,12,12,16905.9,25.5,53,17.2,42.77
2025-09-27 13:55:31,13,12,16984.3,25.2,56,15.8,38.48
2025-09-27 14:55:35,14,12,17727.3,22.7,70,13.3,44.11
2025-09-27 15:55:32,15,12,17985.9,21.7,75,11.3,86.08
2025-09-27 16:55:35,16,12,18313.7,20.5,67,14.9,76.1
2025-09-27 17:55:29,17,12,19006.5,20.7,72,14.3,160.85
2025-09-27 18:55:34,18,12,18787.6,19.5,74,12.7,205.2
2025-09-27 19:55:31,19,12,18281.3,18.9,70,14.1,38.14
2025-09-27 20:55:26,20,11,17565.5,18.3,71,12.1,32.42
2025-09-27 21:55:31,21,12,16880.5,17.8,73,6.7,64.81
2025-09-27 22:55:31,22,12,16292.8,17.4,74,7.4,50.36
2025-09-27 23:55:30,23,12,16101.1,17.4,77,11.5,35.73
2025-09-28 00:55:36,24,12,15101.0,17.6,74,13.7,28.68
2025-09-28 01:55:33,1,12,14861.3,17.1,77,11.2,40.14
2025-09-28 02:55:31,2,12,14577.4,16.3,84,9.2,35.42
2025-09-28 03:55:36,3,12,14421.0,16.0,86,9.7,48.19
2025-09-28 04:55:31,4,12,13391.6,16.4,80,10.7,31.04
2025-09-28 05:55:29,5,12,13305.0,18.8,58,17.5,7.26
2025-09-28 06:55:36,6,12,13646.4,20.6,49,18.0,19.32
2025-09-28 07:55:32,7,12,13893.8,22.2,36,18.5,24.81
