timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-16 06:55:29,7,12,19544.7,0.3,92,9.5,84.45
2026-02-16 07:55:26,8,12,19890.2,0.0,98,9.7,97.74
2026-02-16 08:55:30,9,12,19910.1,0.5,97,9.7,99.07
2026-02-16 09:55:29,10,12,20085.0,-0.2,100,10.5,96.99
2026-02-16 10:55:29,11,12,19864.4,1.6,99,10.4,81.64
2026-02-16 11:55:27,12,12,19688.2,2.1,94,9.7,79.86
2026-02-16 12:55:29,13,12,19623.1,1.0,95,8.7,59.6
2026-02-16 13:55:28,14,12,19186.8,0.6,95,7.3,58.85
2026-02-16 14:55:28,15,12,19119.4,0.4,93,6.6,39.6
2026-02-16 15:55:29,16,12,19676.2,0.4,93,6.8,43.93
2026-02-16 16:55:27,17,12,20443.7,0.4,91,5.0,40.96
2026-02-16 17:55:28,18,12,21197.4,0.5,94,8.0,51.78
2026-02-16 18:55:32,19,12,21090.0,0.8,93,10.5,149.53
2026-02-16 19:55:28,20,12,20888.6,0.7,92,6.5,142.59
2026-02-16 20:55:31,21,12,20309.8,0.8,90,6.5,55.06
2026-02-16 21:55:30,22,12,19721.1,2.1,89,11.2,43.59
2026-02-16 22:55:31,23,12,18998.8,1.5,88,11.0,41.0
2026-02-16 23:55:27,24,12,18501.3,1.8,89,11.3,36.5
2026-02-17 00:55:51,1,12,17791.7,0.9,87,9.0,34.18
2026-02-17 01:55:27,2,12,17759.7,1.4,87,7.0,31.43
2026-02-17 02:55:30,3,12,17682.4,-0.4,88,7.2,38.22
2026-02-17 03:55:28,4,12,17875.6,1.9,94,7.4,39.82
2026-02-17 04:55:27,5,12,18207.3,3.0,96,7.8,53.03
2026-02-17 05:55:32,6,12,18781.1,4.1,94,10.7,59.02
