timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-11 07:55:28,8,12,21380.6,-5.3,54,32.7,76.5
2025-12-11 08:55:25,9,12,21898.1,-4.8,45,30.4,101.01
2025-12-11 09:55:27,10,12,21503.8,-4.4,45,26.1,197.27
2025-12-11 10:55:28,11,12,20994.7,-4.6,56,24.8,172.13
2025-12-11 11:55:29,12,12,20940.2,-7.0,73,16.7,87.17
2025-12-11 12:55:33,13,12,20957.2,-8.4,76,16.6,67.46
2025-12-11 13:55:27,14,12,20929.0,-8.4,70,18.8,58.91
2025-12-11 14:55:35,15,12,21340.7,-8.7,63,16.9,59.04
2025-12-11 15:55:30,16,12,21649.5,-11.8,75,8.6,61.07
2025-12-11 16:55:25,17,12,22538.0,-12.4,71,5.2,55.92
2025-12-11 17:55:29,18,12,23024.1,-12.2,76,3.5,55.85
2025-12-11 18:55:24,19,12,22740.8,-10.2,72,4.8,76.89
2025-12-11 19:55:25,20,12,22501.0,-10.9,70,5.6,80.6
2025-12-11 20:55:26,21,12,22040.5,-11.6,76,4.4,62.83
2025-12-11 21:55:27,22,12,21223.1,-12.4,78,3.2,148.09
2025-12-11 22:55:23,23,12,20457.7,-11.1,76,9.2,205.79
2025-12-11 23:55:26,24,12,19882.6,-10.4,72,12.6,376.05
2025-12-12 00:55:27,1,12,19182.4,-10.3,72,11.5,189.82
2025-12-12 01:55:27,2,12,19132.7,-10.5,69,15.0,194.89
2025-12-12 02:55:27,3,12,19002.7,-10.1,73,15.9,104.55
2025-12-12 03:55:31,4,12,18974.6,-8.2,80,16.5,74.25
2025-12-12 04:55:28,5,12,19340.9,-7.2,83,13.7,73.92
2025-12-12 05:55:30,6,12,19720.8,-4.5,84,17.6,73.83
2025-12-12 06:55:27,7,12,20549.4,-2.8,81,17.2,60.77
