timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-15 18:55:47,18,12,19999.3,6.4,73,26.3,
2026-03-15 19:55:34,19,12,20095.8,6.3,77,22.9,
2026-03-15 20:55:33,20,12,19983.3,6.6,79,21.1,
2026-03-15 21:55:33,21,12,19487.2,7.0,79,21.9,
2026-03-15 22:55:32,22,12,18935.9,6.5,83,14.1,
2026-03-15 23:55:34,23,12,18125.5,7.3,84,16.3,
2026-03-16 00:55:34,24,12,18059.5,8.5,85,18.4,
2026-03-16 01:55:38,1,12,18018.9,8.9,85,22.6,
2026-03-16 02:55:33,2,12,17809.0,9.4,87,26.0,
2026-03-16 03:55:32,3,12,17837.0,10.1,87,22.1,
2026-03-16 04:55:32,4,12,18085.1,10.8,87,20.5,
2026-03-16 05:55:32,5,12,18801.8,11.9,88,20.2,
2026-03-16 06:55:54,6,12,19357.1,13.3,86,22.5,
2026-03-16 07:55:35,7,12,19902.0,14.1,87,25.2,
2026-03-16 08:55:45,8,12,19795.5,10.9,86,32.2,
2026-03-16 09:55:35,9,12,20100.6,6.1,83,32.2,
2026-03-16 10:55:32,10,12,20372.3,4.2,78,27.8,
2026-03-16 11:55:38,11,12,20352.3,3.2,76,29.3,
2026-03-16 12:55:51,12,12,20184.5,2.9,72,25.5,
2026-03-16 13:55:33,13,12,19527.2,2.7,71,24.3,
2026-03-16 14:55:46,14,12,19991.8,2.1,68,22.9,
2026-03-16 15:55:53,15,12,20016.9,1.2,74,21.0,
2026-03-16 16:55:46,16,12,21097.6,0.4,82,17.5,
2026-03-16 17:55:41,17,12,21575.9,-1.7,86,23.8,
