timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-09 16:55:27,17,12,20452.9,-3.9,82,18.4,175.45
2025-11-09 17:55:28,18,12,20346.9,-4.1,84,16.1,227.81
2025-11-09 18:55:30,19,12,19977.9,-4.4,80,17.9,108.95
2025-11-09 19:55:27,20,12,19286.6,-5.4,86,20.2,39.38
2025-11-09 20:55:29,21,12,18971.0,-5.4,85,20.1,79.09
2025-11-09 21:55:27,22,12,18301.7,-5.2,81,17.7,109.6
2025-11-09 22:55:28,23,12,17741.4,-5.3,78,15.0,65.32
2025-11-09 23:55:28,24,12,16949.6,-5.5,73,19.9,94.83
2025-11-10 00:55:32,1,12,16536.1,-5.7,73,20.3,62.01
2025-11-10 01:55:32,2,12,16507.6,-6.2,76,18.0,73.58
2025-11-10 02:55:29,3,12,16389.4,-6.1,77,17.9,64.11
2025-11-10 03:55:28,4,12,16172.2,-5.7,82,19.8,48.59
2025-11-10 04:55:34,5,12,16280.4,-5.1,80,20.5,46.67
2025-11-10 05:55:33,6,12,16905.8,-4.3,80,21.3,35.09
2025-11-10 06:55:27,7,12,18815.1,-3.9,82,20.1,42.4
2025-11-10 07:55:27,8,12,19633.3,-3.9,82,17.7,66.74
2025-11-10 08:55:26,9,12,19504.2,-3.5,80,17.2,836.73
2025-11-10 09:55:33,10,12,19293.6,-3.5,82,15.6,618.61
2025-11-10 10:55:30,11,11,18985.1,-3.6,80,16.5,286.06
2025-11-10 11:55:28,11,11,18985.1,-4.0,81,14.0,286.06
2025-11-10 12:55:34,13,12,19319.7,-4.8,84,10.0,300.76
2025-11-10 13:55:30,14,12,19154.0,-7.1,82,9.2,164.98
2025-11-10 14:55:34,15,12,19183.2,-5.7,82,10.2,178.97
2025-11-10 15:55:30,16,12,19621.3,-5.5,84,10.3,159.68
