timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-27 03:55:34,4,12,18738.8,-6.2,81,9.8,42.01
2026-02-27 04:55:36,5,12,19121.3,-3.1,78,13.0,36.44
2026-02-27 05:55:30,6,12,19733.7,-0.5,80,13.8,36.49
2026-02-27 06:55:30,7,12,20686.6,1.9,81,12.3,56.82
2026-02-27 07:55:29,8,12,21091.2,3.6,81,12.6,77.63
2026-02-27 08:55:33,9,11,20713.8,3.8,84,18.9,59.12
2026-02-27 09:55:32,10,12,20136.9,5.7,82,18.7,52.33
2026-02-27 11:55:46,12,12,19265.0,6.5,81,16.3,54.58
2026-02-27 12:55:35,13,12,18922.8,6.2,83,14.2,42.26
2026-02-27 13:55:33,14,12,18721.3,3.5,83,13.7,37.77
2026-02-27 14:55:30,15,12,18425.2,1.2,81,8.5,28.64
2026-02-27 15:55:31,16,12,19035.7,1.0,78,9.5,36.27
2026-02-27 16:55:31,17,12,20455.4,1.3,81,12.0,47.34
2026-02-27 17:55:30,18,12,21204.5,1.9,80,14.4,56.56
2026-02-27 18:55:37,19,12,20831.3,1.9,81,14.5,30.85
2026-02-27 19:55:33,20,12,20788.3,2.5,79,19.2,23.37
2026-02-27 20:55:33,21,12,20509.5,3.2,78,21.1,30.89
2026-02-27 21:55:30,22,12,20169.9,3.0,79,20.2,36.71
2026-02-27 22:55:31,23,12,19066.3,4.6,77,29.8,25.21
2026-02-27 23:55:34,24,12,18451.0,5.1,82,28.5,25.0
2026-02-28 00:55:34,1,12,18342.5,5.2,85,17.7,27.96
2026-02-28 01:55:33,2,12,17922.5,3.9,83,22.4,24.01
2026-02-28 02:55:31,3,12,17932.8,1.0,80,16.3,38.35
2026-02-28 03:55:31,4,12,17843.5,-0.1,79,23.1,34.3
