timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-08 16:55:36,16,11,17124.9,14.5,62,4.6,29.4
2025-09-08 17:55:35,17,11,17916.3,12.9,76,4.0,36.66
2025-09-08 18:55:34,18,12,17938.7,12.4,73,3.7,58.67
2025-09-08 19:55:29,19,12,18231.2,11.7,75,3.7,45.13
2025-09-08 20:55:33,20,12,17913.8,11.3,74,6.6,49.21
2025-09-08 21:55:33,21,12,16864.0,10.2,78,3.8,32.22
2025-09-08 22:55:36,22,12,15777.3,9.2,82,2.9,24.85
2025-09-08 23:55:34,23,12,15179.8,8.1,89,7.0,23.67
2025-09-09 00:55:31,24,12,14671.7,8.1,88,5.8,23.86
2025-09-09 01:55:36,1,12,14189.1,7.9,90,5.8,12.61
2025-09-09 02:55:25,2,12,14036.6,8.1,88,5.5,8.08
2025-09-09 03:55:31,3,12,14167.0,7.6,91,6.6,5.07
2025-09-09 04:55:36,4,12,14418.1,9.4,81,3.7,3.73
2025-09-09 05:55:35,5,12,15805.0,13.3,81,6.9,24.02
2025-09-09 06:55:34,6,12,16632.2,15.8,74,10.2,35.44
2025-09-09 07:55:36,7,12,16694.3,17.5,68,12.0,52.11
2025-09-09 08:55:37,8,12,16091.6,18.6,58,9.4,34.48
2025-09-09 09:55:32,9,12,16108.9,20.5,55,10.0,35.24
2025-09-09 10:55:32,10,12,16282.1,21.5,50,12.9,33.46
2025-09-09 11:55:38,11,12,16173.3,22.1,38,12.0,32.76
2025-09-09 12:55:35,12,12,16303.3,22.5,39,12.1,29.57
2025-09-09 13:55:35,13,11,16402.9,22.0,41,15.5,31.99
2025-09-09 14:55:37,14,11,16402.9,21.1,42,14.1,32.54
2025-09-09 15:55:28,15,12,17119.2,19.0,62,11.5,32.0
