timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-23 01:55:38,2,12,20738.0,-15.2,65,15.2,57.81
2026-01-23 02:55:35,3,12,20302.6,-16.8,68,14.3,60.7
2026-01-23 03:55:33,4,12,20179.7,-16.0,69,17.2,57.86
2026-01-23 04:55:31,5,12,20031.5,-14.4,73,18.4,58.66
2026-01-23 05:55:32,6,12,20658.8,-13.1,64,25.3,52.9
2026-01-23 06:55:32,7,12,22031.3,-13.0,62,28.1,58.83
2026-01-23 07:55:30,8,12,23025.0,-12.9,48,30.5,75.48
2026-01-23 08:55:34,9,12,22948.4,-13.2,58,31.7,70.45
2026-01-23 09:55:35,10,12,22469.5,-13.1,65,31.4,71.25
2026-01-23 10:55:30,11,12,22296.4,-13.7,68,27.0,57.94
2026-01-23 11:55:29,12,12,22029.8,-14.3,77,20.2,54.38
2026-01-23 12:55:33,13,12,22118.0,-16.7,74,10.2,54.61
2026-01-23 13:55:37,14,12,22322.6,-20.3,66,10.5,57.64
2026-01-23 14:55:31,15,12,22787.1,-22.6,58,10.8,124.01
2026-01-23 15:55:31,16,12,23128.3,-23.7,55,12.6,296.08
2026-01-23 16:55:36,17,12,23511.1,-22.7,62,14.2,93.04
2026-01-23 17:55:32,18,12,23867.5,-22.0,64,14.5,209.97
2026-01-23 18:55:32,19,12,23596.1,-22.8,61,9.1,205.13
2026-01-23 19:55:32,20,12,23754.6,-23.3,57,2.4,145.81
2026-01-23 20:55:39,21,12,23839.7,-23.8,56,9.0,240.65
2026-01-23 21:55:29,22,12,23324.0,-24.7,52,6.5,197.9
2026-01-23 22:55:33,23,12,22549.0,-24.7,52,8.2,218.91
2026-01-23 23:55:30,24,12,21969.5,-26.0,52,8.2,340.89
2026-01-24 00:55:31,1,12,21547.6,-27.4,56,8.9,187.17
