timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-08 08:55:37,8,12,17766.7,9.8,62,14.9,40.74
2026-05-08 09:55:58,9,12,17262.3,11.6,52,12.7,31.09
2026-05-08 10:55:43,10,12,17442.3,13.0,35,12.5,30.89
2026-05-08 11:55:47,11,12,17423.0,14.2,27,18.5,26.21
2026-05-08 12:55:36,12,12,17207.9,14.6,25,17.0,29.65
2026-05-08 13:55:50,13,12,17399.0,14.6,49,9.6,14.66
2026-05-08 14:55:56,14,12,17120.0,11.9,57,16.7,25.01
2026-05-08 15:55:55,15,12,17075.0,11.7,52,16.7,14.41
2026-05-08 16:55:39,16,12,17811.1,10.3,52,11.3,24.26
2026-05-08 17:55:54,17,12,18294.9,8.1,65,11.6,34.3
2026-05-08 18:55:51,18,12,18083.9,6.4,74,9.0,32.56
2026-05-08 19:55:39,19,12,18381.3,6.1,75,7.6,33.25
2026-05-08 20:55:28,20,12,18658.0,5.3,78,5.5,36.25
2026-05-08 21:55:35,21,12,18291.9,4.8,76,6.6,36.54
2026-05-08 22:55:32,22,12,17869.2,6.1,61,10.0,25.55
2026-05-08 23:55:42,23,12,17380.9,4.8,68,7.0,31.63
2026-05-09 00:55:39,24,12,16840.0,4.2,67,7.9,33.73
2026-05-09 01:55:36,1,12,16563.8,4.2,67,8.7,32.6
2026-05-09 02:55:38,2,12,16027.9,3.9,85,2.6,29.92
2026-05-09 03:55:22,3,12,16277.0,5.9,85,3.8,26.27
2026-05-09 04:55:34,4,12,15839.2,8.4,91,4.8,14.07
2026-05-09 05:55:36,5,12,15894.4,8.9,88,4.0,30.8
2026-05-09 06:55:36,6,12,15960.4,10.3,87,8.1,33.95
2026-05-09 07:55:26,7,12,16213.1,13.6,80,12.6,36.95
