timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-22 11:55:30,12,11,21096.2,-6.4,72,28.1,33.7
2026-01-22 12:55:33,13,11,21090.6,-8.7,67,24.1,31.62
2026-01-22 13:55:32,14,11,21213.4,-10.5,73,14.8,31.91
2026-01-22 14:55:31,15,11,21723.7,-13.0,66,8.8,32.99
2026-01-22 15:55:35,16,11,22278.0,-13.9,67,10.0,38.74
2026-01-22 16:55:37,17,12,22648.6,-15.1,56,12.4,48.58
2026-01-22 17:55:37,18,12,22815.1,-15.5,56,11.5,44.75
2026-01-22 18:55:31,19,12,22475.9,-15.1,61,13.0,47.14
2026-01-22 19:55:36,20,12,22550.7,-14.9,69,12.4,47.61
2026-01-22 20:55:37,21,12,22625.9,-13.4,71,13.3,58.03
2026-01-22 21:55:32,22,12,22023.7,-14.5,65,10.5,62.0
2026-01-22 22:55:32,23,12,21413.8,-16.6,59,10.9,48.29
2026-01-22 23:55:32,24,12,21046.6,-16.1,63,10.5,44.08
2026-01-23 00:55:31,1,12,20902.7,-15.6,67,12.9,64.88
2026-01-23 01:55:38,2,12,20738.0,-15.2,65,15.2,57.81
2026-01-23 02:55:35,3,12,20302.6,-16.8,68,14.3,60.7
2026-01-23 03:55:33,4,12,20179.7,-16.0,69,17.2,57.86
2026-01-23 04:55:31,5,12,20031.5,-14.4,73,18.4,58.66
2026-01-23 05:55:32,6,12,20658.8,-13.1,64,25.3,52.9
2026-01-23 06:55:32,7,12,22031.3,-13.0,62,28.1,58.83
2026-01-23 07:55:30,8,12,23025.0,-12.9,48,30.5,75.48
2026-01-23 08:55:34,9,12,22948.4,-13.2,58,31.7,70.45
2026-01-23 09:55:35,10,12,22469.5,-13.1,65,31.4,71.25
2026-01-23 10:55:30,11,12,22296.4,-13.7,68,27.0,57.94
