timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-09 06:55:40,6,12,18222.4,11.1,54,20.9,1.02
2026-04-09 07:55:48,7,12,19163.7,12.1,47,21.1,16.95
2026-04-09 08:55:38,8,12,18520.7,16.1,42,27.1,18.31
2026-04-09 09:55:38,9,12,18112.3,16.9,40,26.9,12.52
2026-04-09 10:55:45,10,12,18245.7,15.5,55,23.7,10.54
2026-04-09 11:55:40,11,12,18079.3,18.7,39,32.5,17.01
2026-04-09 12:55:37,12,12,18384.8,19.4,46,24.7,51.8
2026-04-09 13:55:36,13,12,17749.3,20.0,40,28.4,12.35
2026-04-09 14:55:41,14,12,17499.2,18.9,49,22.2,1.41
2026-04-09 15:55:24,15,12,17682.6,17.6,52,16.8,1.15
2026-04-09 16:55:41,16,12,17914.0,13.9,76,10.5,0.58
2026-04-09 17:55:41,17,12,17745.2,11.9,45,18.7,0.17
2026-04-09 18:55:31,18,12,18105.8,8.7,43,19.2,0.62
2026-04-09 19:55:39,19,12,18873.6,7.6,42,17.0,25.83
2026-04-09 20:55:37,20,12,19286.6,6.9,39,11.6,270.03
2026-04-09 21:55:44,21,12,18254.0,5.5,40,3.5,64.19
2026-04-09 22:55:39,22,12,17502.3,4.7,43,5.8,20.63
2026-04-09 23:55:44,23,12,16795.8,4.2,39,8.9,16.34
2026-04-10 00:55:49,24,12,15931.3,4.5,40,9.0,14.9
2026-04-10 01:55:41,1,12,15642.8,4.5,42,8.0,15.72
2026-04-10 02:55:47,2,12,15442.6,4.6,45,5.2,22.88
2026-04-10 03:55:38,3,12,15629.5,4.3,49,4.7,24.75
2026-04-10 04:55:32,4,12,16020.2,6.2,55,7.2,28.41
2026-04-10 05:55:41,5,12,16814.4,8.0,51,7.6,31.73
