timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-26 19:55:33,20,12,18919.5,-0.3,75,22.7,112.11
2025-11-26 20:55:28,21,12,18597.7,-0.1,77,26.6,105.55
2025-11-26 22:55:28,23,12,17372.1,-0.4,76,28.1,43.14
2025-11-26 23:55:28,24,12,16658.5,-0.1,80,28.5,40.66
2025-11-27 00:55:29,1,12,16308.4,-0.2,83,24.4,43.85
2025-11-27 01:55:33,2,12,16323.9,-0.1,87,24.4,52.69
2025-11-27 02:55:29,3,12,16024.8,0.6,83,25.0,52.55
2025-11-27 03:55:34,4,12,15882.5,0.7,79,24.6,21.6
2025-11-27 04:55:34,5,12,16113.4,0.2,86,22.5,16.83
2025-11-27 05:55:29,6,12,16845.4,1.8,66,30.1,16.85
2025-11-27 06:55:28,7,12,18319.6,2.0,67,27.1,26.09
2025-11-27 07:55:33,8,12,19014.5,3.1,59,31.4,43.54
2025-11-27 08:55:30,9,12,19060.2,3.2,57,31.4,46.42
2025-11-27 09:55:30,10,12,18999.7,2.5,63,29.7,51.35
2025-11-27 10:55:28,11,12,19037.4,2.4,59,30.3,47.31
2025-11-27 11:55:30,12,12,18758.6,1.2,67,26.6,57.99
2025-11-27 12:55:24,13,12,18739.9,0.7,69,21.2,42.24
2025-11-27 13:55:33,14,12,19078.6,-0.8,84,20.5,41.98
2025-11-27 14:55:28,15,12,19174.0,-1.2,79,18.9,116.19
2025-11-27 15:55:29,16,12,19647.6,-1.7,85,20.5,114.86
2025-11-27 16:55:27,17,12,20057.8,-2.0,92,12.4,220.75
2025-11-27 17:55:33,18,12,20253.2,-1.5,91,9.3,76.02
2025-11-27 18:55:30,19,12,19594.7,-2.6,84,15.5,45.2
2025-11-27 19:55:26,20,12,19478.9,-2.6,90,11.3,42.33
