timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-04 10:55:38,11,12,20193.9,-6.7,77,12.7,216.66
2026-02-04 11:55:48,12,12,19765.6,-6.4,78,10.9,215.85
2026-02-04 12:55:44,13,12,19050.0,-7.4,77,7.2,98.76
2026-02-04 13:55:36,14,12,19015.4,-10.5,66,8.6,159.94
2026-02-04 14:55:39,15,12,19079.8,-10.3,72,7.6,53.15
2026-02-04 15:55:37,16,12,19754.6,-13.0,63,9.5,103.12
2026-02-04 16:55:34,17,12,20462.4,-15.4,62,10.3,80.19
2026-02-04 16:56:28,17,12,20462.4,-15.4,62,10.3,80.19
2026-02-04 17:55:35,18,12,21382.4,-17.0,59,10.3,135.32
2026-02-04 18:55:36,19,12,21159.8,-17.5,58,10.9,250.7
2026-02-04 19:55:31,20,12,21083.3,-17.0,58,10.4,122.33
2026-02-04 20:55:34,21,12,20594.9,-16.6,57,10.8,254.76
2026-02-04 21:55:33,22,12,20043.1,-16.2,61,8.2,199.43
2026-02-04 22:55:32,23,12,19820.5,-16.0,53,9.1,186.91
2026-02-04 23:55:34,24,12,18978.3,-16.7,55,4.3,130.11
2026-02-05 00:55:32,1,12,18892.1,-18.5,59,8.0,159.4
2026-02-05 01:55:34,2,12,18785.3,-18.4,56,9.4,184.95
2026-02-05 02:55:35,3,12,18617.1,-17.7,58,6.8,94.98
2026-02-05 03:55:32,4,12,18710.8,-17.2,59,7.4,77.98
2026-02-05 04:55:37,5,12,19454.0,-16.4,67,4.7,121.84
2026-02-05 05:55:31,6,12,20026.1,-10.1,83,5.8,122.43
2026-02-05 06:55:33,7,12,21263.5,-6.6,87,7.7,207.73
2026-02-05 07:55:37,8,12,21645.6,-5.6,77,9.2,460.12
2026-02-05 08:55:38,9,12,21518.1,-5.1,78,11.0,242.91
