timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-24 00:55:31,1,12,21547.6,-27.4,56,8.9,187.17
2026-01-24 01:55:35,2,12,21070.1,-28.2,53,8.9,233.76
2026-01-24 02:55:28,3,12,21159.1,-27.5,52,10.2,171.44
2026-01-24 03:55:34,4,12,21060.6,-28.9,53,9.0,297.92
2026-01-24 04:55:30,5,12,21076.8,-23.4,80,4.8,355.65
2026-01-24 05:55:29,6,12,21084.2,-21.2,80,5.0,247.1
2026-01-24 06:55:31,7,12,21461.8,-17.0,81,4.2,253.33
2026-01-24 07:55:31,8,12,22372.9,-13.6,81,7.6,511.09
2026-01-24 08:55:30,9,12,21309.2,-12.3,76,2.9,1327.42
2026-01-24 09:55:31,10,12,20613.2,-11.5,76,9.2,203.41
2026-01-24 10:55:31,11,12,21126.3,-11.2,74,10.0,211.72
2026-01-24 11:55:31,12,12,21518.6,-11.4,62,6.9,514.03
2026-01-24 12:55:31,13,12,21363.9,-12.0,68,7.6,241.57
2026-01-24 13:55:34,14,12,21059.8,-15.0,67,8.0,212.83
2026-01-24 14:55:32,15,12,21719.6,-13.4,72,5.6,231.15
2026-01-24 15:55:33,16,12,22363.8,-13.4,73,4.0,268.3
2026-01-24 16:55:37,17,12,22908.8,-15.8,72,5.9,293.06
2026-01-24 17:55:30,18,12,23378.3,-17.4,71,4.8,853.55
2026-01-24 18:55:35,19,12,22845.3,-17.2,74,5.1,435.9
2026-01-24 19:55:32,20,12,22343.3,-16.6,73,5.5,203.8
2026-01-24 20:55:33,21,12,22099.2,-16.5,73,6.6,278.75
2026-01-24 21:55:36,22,12,21973.6,-16.2,77,5.4,228.1
2026-01-24 22:55:32,23,12,21435.6,-16.6,79,5.2,226.15
2026-01-24 23:55:31,24,12,20958.0,-16.8,78,5.4,238.09
