timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-04 22:55:28,23,12,20840.8,-11.7,71,1.0,201.09
2025-12-04 23:55:32,24,12,20318.2,-12.2,71,5.7,167.98
2025-12-05 00:55:28,1,12,20104.4,-11.8,72,2.9,130.35
2025-12-05 01:55:28,2,12,19714.7,-11.6,80,1.1,152.3
2025-12-05 02:55:30,3,12,19578.8,-9.8,82,5.2,176.61
2025-12-05 03:55:31,4,12,19487.9,-9.5,84,5.7,135.93
2025-12-05 04:55:28,5,12,19668.0,-6.5,74,13.7,100.17
2025-12-05 05:55:28,6,12,20208.8,-4.9,67,18.5,120.27
2025-12-05 06:55:30,7,12,21610.0,-3.7,62,19.5,123.96
2025-12-05 07:55:28,8,12,22017.5,-2.6,56,20.9,174.56
2025-12-05 08:55:31,9,12,22046.1,-2.2,49,22.5,71.13
2025-12-05 09:55:29,10,12,21755.2,-1.9,59,19.3,137.0
2025-12-05 10:55:28,11,12,21263.7,-1.9,66,17.6,222.63
2025-12-05 11:55:28,12,12,20949.9,-2.0,68,15.0,152.92
2025-12-05 12:55:26,13,12,20561.3,-4.3,72,9.6,65.38
2025-12-05 13:55:34,14,12,20904.8,-5.5,80,8.7,61.69
2025-12-05 14:55:30,15,12,21307.8,-5.4,81,7.2,63.23
2025-12-05 15:55:28,16,12,21768.3,-5.9,78,7.9,85.52
2025-12-05 16:55:29,17,12,22466.2,-6.7,78,9.2,132.66
2025-12-05 17:55:28,18,12,22715.8,-5.5,80,13.3,285.23
2025-12-05 18:55:28,19,12,22266.2,-3.7,74,18.7,132.78
2025-12-05 19:55:30,20,12,21877.6,-2.7,77,15.3,87.35
2025-12-05 20:55:27,21,12,21258.7,-1.8,83,15.0,80.94
2025-12-05 21:55:30,22,12,20821.0,-2.2,81,16.3,66.77
