timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-13 08:55:53,8,12,17085.2,13.2,84,23.8,5.17
2026-05-13 09:55:51,9,12,17614.1,11.9,83,26.4,12.83
2026-05-13 10:55:56,10,12,17639.5,11.1,88,24.8,26.13
2026-05-13 11:55:55,11,12,18055.3,10.7,81,25.3,31.78
2026-05-13 12:55:48,12,12,18151.4,9.5,82,25.7,35.13
2026-05-13 13:55:54,13,12,18174.3,9.0,80,23.5,32.71
2026-05-13 14:55:57,14,12,18085.4,7.3,86,23.1,27.09
2026-05-13 15:55:52,15,12,18125.1,7.2,87,19.2,24.92
2026-05-13 16:55:49,16,12,18730.3,6.2,87,18.4,34.44
2026-05-13 17:55:58,17,12,18813.4,5.9,88,14.8,37.48
2026-05-13 18:55:38,18,12,18734.4,6.5,89,15.1,25.58
2026-05-13 19:55:39,19,12,18799.8,6.4,90,14.1,28.97
2026-05-13 20:55:43,20,12,19165.2,6.3,90,15.0,40.09
2026-05-13 21:55:48,21,12,18152.4,6.4,89,13.3,32.59
2026-05-13 22:55:51,22,12,17379.2,6.6,90,12.2,37.41
2026-05-13 23:55:50,23,12,17582.6,6.3,90,14.2,24.9
2026-05-14 00:55:49,24,12,17257.4,6.2,90,15.0,28.25
2026-05-14 01:55:52,1,12,17206.7,6.1,92,15.2,20.43
2026-05-14 02:55:51,2,12,17257.9,6.0,92,18.2,19.99
2026-05-14 03:55:43,3,12,17052.0,6.1,92,17.2,14.15
2026-05-14 04:55:45,4,12,17202.3,6.4,92,16.5,15.6
2026-05-14 05:55:38,5,12,17610.3,6.9,91,18.7,14.15
2026-05-14 06:55:48,6,12,18149.9,7.1,90,19.1,17.55
2026-05-14 07:55:45,7,12,18579.6,7.5,88,18.5,38.2
