timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-01 01:55:38,1,12,16649.1,1.3,78,6.6,57.33
2026-05-01 02:55:28,2,12,16849.9,1.1,77,5.1,57.03
2026-05-01 03:55:37,3,12,16492.5,1.2,80,5.2,20.55
2026-05-01 04:55:20,4,12,16843.8,3.7,65,5.6,26.21
2026-05-01 05:55:39,5,12,17341.4,6.5,47,3.1,30.77
2026-05-01 06:55:30,6,12,17869.5,8.2,44,4.2,40.65
2026-05-01 07:55:42,7,12,17806.6,9.0,43,9.7,82.15
2026-05-01 08:55:29,8,12,17685.7,9.5,42,10.4,47.93
2026-05-01 09:55:45,9,12,17187.8,9.3,37,8.0,32.17
2026-05-01 10:55:48,10,12,17399.5,9.6,41,9.3,30.43
2026-05-01 11:55:42,11,12,17192.9,9.5,40,11.2,28.17
2026-05-01 12:55:42,12,12,17254.3,9.6,40,13.1,29.89
2026-05-01 13:55:49,13,12,17251.5,7.9,55,17.4,43.0
2026-05-01 14:55:44,14,12,17411.4,7.2,64,9.3,26.11
2026-05-01 15:55:38,15,12,17855.2,6.4,76,8.0,41.6
2026-05-01 16:55:38,16,12,18412.5,7.0,47,17.9,59.01
2026-05-01 17:55:40,17,12,18369.0,5.1,52,14.0,51.13
2026-05-01 18:55:39,18,12,18008.4,3.8,58,13.9,28.9
2026-05-01 19:55:38,19,12,18477.8,3.1,68,9.0,33.38
2026-05-01 20:55:43,20,12,19171.3,2.2,75,6.5,188.77
2026-05-01 21:55:41,21,12,18302.0,1.5,79,8.6,199.46
2026-05-01 22:55:37,22,12,17875.5,1.2,82,9.1,116.21
2026-05-01 23:55:38,23,12,17558.9,0.7,80,9.2,199.42
2026-05-02 00:55:39,24,12,16688.9,0.1,80,8.4,29.06
