timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-16 03:56:33,3,12,16515.8,11.7,100,6.9,17.36
2026-04-16 04:55:48,4,12,16761.4,12.2,100,8.6,16.46
2026-04-16 05:55:41,5,12,16373.9,15.4,96,13.4,5.29
2026-04-16 06:55:46,6,12,17177.2,16.6,95,10.9,0.06
2026-04-16 07:55:42,7,12,17963.9,17.0,89,13.4,1.3
2026-04-16 08:55:47,8,12,18293.5,19.8,89,18.7,4.6
2026-04-16 09:55:52,9,12,19000.2,18.7,83,17.2,17.64
2026-04-16 10:55:51,10,12,18944.2,19.5,80,12.3,308.83
2026-04-16 11:55:48,11,12,18380.1,18.6,88,8.2,64.41
2026-04-16 12:55:39,12,12,18131.2,17.2,93,11.0,56.11
2026-04-16 13:55:50,13,11,17873.1,16.2,91,10.5,42.19
2026-04-16 14:55:34,14,12,18637.9,18.2,84,12.3,49.83
2026-04-16 15:55:45,15,12,18762.6,17.1,89,2.9,33.97
2026-04-16 16:55:42,16,12,19100.0,16.0,89,7.3,29.69
2026-04-16 17:55:39,17,12,19373.1,15.4,92,7.6,27.01
2026-04-16 18:55:46,18,12,20299.6,14.8,91,7.9,45.04
2026-04-16 19:55:38,19,12,20316.9,13.8,95,7.1,69.61
2026-04-16 20:55:45,20,12,19909.4,13.2,94,12.1,49.22
2026-04-16 21:55:36,21,12,19054.2,12.6,95,9.6,34.8
2026-04-16 22:55:43,22,12,18361.5,11.3,95,14.3,31.2
2026-04-16 23:55:49,23,12,17636.3,11.7,97,13.4,27.14
2026-04-17 00:55:46,24,12,17232.3,11.0,96,11.4,21.91
2026-04-17 01:55:44,1,12,16536.0,11.2,96,11.3,22.79
2026-04-17 02:55:39,2,12,16684.8,11.0,98,10.3,16.67
