timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-04 08:55:37,8,12,17812.7,13.6,89,12.5,152.11
2025-09-04 09:55:35,9,12,17662.3,14.4,83,16.4,51.65
2025-09-04 10:55:39,10,12,17494.9,14.9,77,13.0,37.91
2025-09-04 11:55:39,11,12,17422.6,17.0,60,14.1,34.93
2025-09-04 12:55:35,12,12,17693.9,17.3,56,11.2,39.33
2025-09-04 13:55:37,13,12,17602.4,17.3,51,12.9,47.1
2025-09-04 14:55:29,14,12,17818.6,16.5,58,11.5,64.79
2025-09-04 15:55:32,15,12,18288.4,15.1,64,10.0,49.6
2025-09-04 16:55:36,16,12,18718.7,13.3,73,9.2,63.25
2025-09-04 17:55:37,17,12,18684.1,12.3,78,7.9,87.26
2025-09-04 18:55:35,18,12,18658.9,11.5,81,6.9,106.27
2025-09-04 19:55:36,19,12,18525.0,10.9,76,7.2,146.93
2025-09-04 20:55:28,20,12,18180.5,10.5,77,5.4,68.71
2025-09-04 21:55:36,21,12,17725.5,10.4,85,3.9,36.92
2025-09-04 22:55:31,22,12,16727.6,10.8,79,8.2,30.26
2025-09-04 23:55:33,23,12,16068.0,9.8,86,5.3,24.16
2025-09-05 00:55:33,24,12,15664.2,9.1,86,4.1,21.49
2025-09-05 01:55:34,1,12,15507.0,9.4,84,6.4,35.02
2025-09-05 02:55:34,2,12,15557.9,9.2,86,7.9,36.04
2025-09-05 03:55:39,3,12,15437.3,10.2,88,7.2,31.46
2025-09-05 04:55:36,4,12,15617.0,12.4,90,11.3,32.98
2025-09-05 05:55:36,5,12,15727.0,15.2,87,18.4,10.11
2025-09-05 06:55:40,6,12,16766.1,16.9,84,22.0,0.46
2025-09-05 07:55:34,7,12,17554.2,18.2,75,25.2,23.5
