timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-15 14:56:03,14,12,17210.9,20.5,32,11.9,29.9
2026-05-15 15:56:00,15,12,16946.8,20.1,30,10.7,16.49
2026-05-15 16:56:03,16,12,17270.4,17.3,40,8.9,26.3
2026-05-15 17:55:58,17,12,17572.8,14.2,56,10.4,34.26
2026-05-15 18:55:48,18,12,17640.3,12.9,56,12.2,34.46
2026-05-15 19:55:55,19,12,18165.4,11.1,59,7.3,35.74
2026-05-15 20:55:48,20,12,18282.3,9.6,66,8.0,39.89
2026-05-15 21:55:54,21,12,17809.1,9.0,65,8.7,24.27
2026-05-15 22:55:55,22,12,17498.1,8.9,59,8.4,10.76
2026-05-15 23:55:51,23,12,16737.9,8.1,61,4.8,7.61
2026-05-16 00:55:51,24,12,16445.5,8.2,62,0.8,6.15
2026-05-16 01:55:49,1,12,16265.2,8.3,69,6.8,7.69
2026-05-16 02:55:51,2,12,16150.4,7.8,75,8.0,6.54
2026-05-16 03:55:41,3,12,15908.0,9.1,77,5.8,4.98
2026-05-16 04:55:47,4,12,16034.6,11.9,68,11.8,5.34
2026-05-16 05:55:48,5,12,16054.3,14.8,64,15.1,9.43
2026-05-16 06:55:43,6,12,16111.8,17.0,57,18.2,9.03
2026-05-16 07:55:48,7,12,16226.2,18.9,56,18.4,12.11
2026-05-16 08:55:49,8,12,16402.2,20.3,47,21.9,49.03
2026-05-16 09:55:41,9,12,16437.6,23.4,37,26.6,25.74
2026-05-16 10:55:39,10,12,16182.4,21.8,39,27.6,6.38
2026-05-16 11:55:40,11,12,16630.7,23.8,35,30.7,-1.67
2026-05-16 12:55:44,12,12,16603.7,19.6,68,28.3,1.52
2026-05-16 13:55:44,13,12,17377.8,21.4,68,27.8,123.44
