timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-26 21:55:40,21,12,17494.6,6.3,64,7.4,122.01
2026-04-26 22:55:39,22,12,17241.1,6.7,50,8.7,92.15
2026-04-26 23:55:20,23,12,16895.4,6.4,59,8.0,72.13
2026-04-27 00:55:40,24,12,16511.9,6.0,64,3.8,12.77
2026-04-27 01:55:42,1,12,16456.6,5.8,59,5.1,6.18
2026-04-27 02:55:41,2,12,16458.8,4.9,77,4.3,1.89
2026-04-27 03:55:42,3,12,16657.4,4.8,79,6.9,2.31
2026-04-27 04:55:44,4,12,16804.8,7.4,80,7.6,6.08
2026-04-27 05:55:53,5,12,17323.0,10.0,75,11.6,10.62
2026-04-27 06:55:42,6,12,18196.1,11.3,71,15.5,21.88
2026-04-27 07:55:43,7,12,18205.4,12.8,61,16.2,27.3
2026-04-27 08:55:43,8,12,17899.4,13.9,59,18.4,22.33
2026-04-27 09:55:40,9,12,17599.8,15.3,54,17.9,29.74
2026-04-27 10:55:50,10,12,17500.8,17.6,45,21.9,31.43
2026-04-27 11:55:44,11,12,17087.0,18.4,39,17.9,20.02
2026-04-27 12:55:49,12,12,17284.9,19.1,34,17.9,20.16
2026-04-27 13:55:49,13,12,17350.8,18.7,33,19.2,23.05
2026-04-27 14:56:00,14,12,17300.9,16.5,37,19.1,23.46
2026-04-27 15:55:43,15,12,17291.9,14.9,42,19.5,20.63
2026-04-27 16:55:45,16,12,17783.7,12.8,48,16.3,17.59
2026-04-27 17:55:45,17,12,18561.9,11.3,58,17.4,14.51
2026-04-27 18:55:32,18,12,18585.4,10.5,63,15.2,13.12
2026-04-27 19:55:42,19,12,18653.7,10.2,70,16.8,43.26
2026-04-27 20:55:42,20,12,19154.9,9.8,75,12.6,63.19
