timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-12 17:55:31,17,12,16284.9,12.2,75,8.5,28.08
2025-10-12 18:55:32,18,12,16230.9,11.1,82,8.7,27.63
2025-10-12 19:55:36,19,12,16907.0,10.8,87,9.2,36.45
2025-10-12 20:55:32,20,12,16663.5,10.6,82,8.0,34.19
2025-10-12 21:55:26,21,12,15901.6,10.2,70,8.0,22.36
2025-10-12 22:55:27,22,12,15332.8,9.8,74,8.7,21.2
2025-10-12 23:55:31,23,12,14844.8,8.6,86,7.6,21.1
2025-10-13 00:55:38,24,12,14683.1,8.4,85,8.0,26.56
2025-10-13 01:55:30,1,12,14573.7,8.5,84,8.0,16.12
2025-10-13 02:55:29,2,12,14332.0,7.9,88,6.8,14.62
2025-10-13 03:55:35,3,12,14179.4,8.2,86,7.1,14.15
2025-10-13 04:55:32,4,12,14248.8,8.4,85,6.1,18.42
2025-10-13 05:55:37,5,12,14552.3,11.7,89,5.1,28.71
2025-10-13 06:55:31,6,12,15053.3,15.0,74,19.6,31.67
2025-10-13 07:55:26,7,12,15352.7,15.9,72,22.2,35.81
2025-10-13 08:55:33,8,12,15559.0,16.5,72,19.2,44.96
2025-10-13 09:55:30,9,12,15511.5,16.5,75,15.7,81.18
2025-10-13 10:55:30,10,12,15176.4,16.5,71,13.4,74.61
2025-10-13 11:55:36,11,12,15340.9,16.8,70,14.2,72.28
2025-10-13 12:55:27,12,12,15083.5,17.3,67,16.9,38.08
2025-10-13 13:55:27,13,12,15112.9,16.6,64,12.4,39.23
2025-10-13 14:55:33,14,12,15833.3,15.4,70,5.9,63.63
2025-10-13 15:55:32,15,12,15917.2,13.7,76,2.3,94.78
2025-10-13 16:55:36,16,12,16389.7,12.7,85,4.2,47.04
